latency_ms,packet_loss_pct,error_code_category,is_timeout_flag,order_amount_inr,retry_count,action_label
159.12,0.15,0,0,3212.35,1,0
974.31,1.44,1,0,5593.74,0,1
1110.71,1.22,0,0,5610.22,1,0
1691.86,1.79,2,1,880.09,0,2
728.04,0.37,0,0,11536.76,0,0
213.78,11.06,0,1,6305.92,0,2
450.51,3.23,2,1,12350.48,0,2
591.34,1.46,0,0,12770.19,0,0
1295.87,2.02,0,0,3258.71,0,0
1064.94,2.37,1,0,9894.57,2,1
578.25,3.67,0,0,7137.0,0,0
5217.43,2.9,1,1,13214.34,0,2
1167.0,10.07,0,1,3314.54,0,2
374.95,2.75,2,1,10199.42,0,2
178.81,19.39,2,1,9155.51,0,2
249.07,7.63,1,0,4499.99,0,1
388.77,0.94,0,0,2135.35,1,0
260.2,10.67,2,1,9809.43,0,2
297.79,0.49,1,0,11105.1,0,1
452.73,6.8,1,0,4802.85,0,1
278.48,1.92,0,0,9708.01,0,0
2774.9,8.41,2,1,5987.45,0,2
150.36,8.1,1,0,10726.78,1,1
942.09,6.56,0,0,3068.31,0,1
683.97,6.24,0,0,13364.2,0,1
4896.37,1.45,2,1,4382.4,0,2
192.59,0.34,0,0,5580.01,0,0
658.71,2.06,3,0,965.57,0,0
4236.87,0.76,1,1,1761.53,1,2
2457.49,4.75,1,0,7786.34,0,1
2088.4,1.7,0,0,4087.13,1,0
407.93,14.85,0,1,12548.66,0,2
274.88,4.1,2,1,318.93,1,2
1375.47,6.91,0,0,5748.5,0,1
3230.46,0.57,1,1,5126.45,0,2
1026.38,7.92,0,0,387.98,0,1
1067.27,10.24,0,1,1953.09,2,2
444.17,2.67,0,0,6263.28,0,0
1810.97,3.73,0,0,7443.68,0,0
298.49,5.79,3,0,6123.92,0,1
519.31,0.77,0,0,8010.97,1,0
714.97,2.79,0,0,8967.46,0,0
900.18,2.03,0,0,247.86,1,0
383.14,0.63,0,0,7015.02,0,0
196.38,1.83,0,0,14456.14,0,0
1181.84,0.28,2,1,7833.58,0,2
458.68,0.1,0,0,10195.38,3,1
1094.54,0.58,0,0,4746.77,0,0
251.2,13.2,0,1,11632.47,2,2
837.35,3.19,3,0,11616.53,0,0
962.66,13.5,0,1,7867.31,0,2
113.86,2.27,0,0,14642.61,0,0
542.46,1.49,1,0,1970.7,0,1
223.22,2.82,0,0,352.52,1,0
128.57,2.32,0,0,11575.36,2,1
5571.44,0.45,0,1,12126.62,2,2
516.96,4.1,1,0,1891.09,1,1
2042.08,0.97,0,0,4057.18,0,0
402.67,3.87,2,1,361.53,0,2
1422.97,4.2,1,0,4470.3,3,1
1763.68,0.66,0,0,11619.81,0,0
1136.54,0.25,0,0,7817.61,1,0
815.43,6.07,0,0,5286.62,1,1
686.91,2.46,1,0,5638.92,0,1
564.85,0.24,0,0,120.17,3,1
3233.07,21.09,0,1,4567.03,0,2
2180.73,0.24,0,0,9732.24,0,0
4073.81,4.75,3,1,14615.5,0,2
209.27,16.46,0,1,12721.21,0,2
1625.06,1.09,2,1,451.56,0,2
3393.35,0.61,0,1,13488.55,0,2
289.95,0.52,0,0,11769.66,1,0
132.57,1.45,0,0,11727.6,2,1
1671.67,0.43,0,0,6924.14,0,0
1075.31,4.71,0,0,6030.28,0,0
2262.89,0.26,0,0,4613.44,2,1
230.67,2.85,2,1,1078.85,0,2
1953.26,22.85,2,1,3500.71,0,2
320.22,6.73,1,0,3774.39,0,1
264.46,3.82,0,0,7312.75,0,0
265.33,1.46,0,0,11236.92,0,0
2072.12,3.91,0,0,7159.77,3,1
1363.06,2.99,1,0,961.88,0,1
938.45,2.22,2,1,14371.07,0,2
583.35,0.56,0,0,14146.59,0,0
2566.64,8.71,0,1,11799.32,0,2
647.98,2.39,0,0,14870.79,0,0
2085.3,0.87,0,0,8212.79,1,0
743.93,1.83,0,0,14445.25,1,0
617.74,2.14,1,0,1226.52,0,1
795.39,7.03,1,0,5548.64,2,1
480.37,5.29,0,0,3458.18,1,1
1702.13,5.87,0,0,3017.91,1,1
888.32,0.04,3,0,2197.96,0,0
367.09,2.15,0,0,9373.96,0,0
2808.01,2.63,0,1,11741.7,0,2
631.2,0.08,0,0,8716.65,0,0
991.14,1.2,0,0,2289.74,0,0
2893.39,5.71,0,1,12185.74,0,2
1224.56,0.59,2,1,9575.73,2,2
199.18,3.07,0,0,5883.67,2,1
3422.74,0.97,0,1,10144.54,2,2
1235.69,0.05,1,0,3972.58,0,1
539.39,1.1,0,0,5243.36,0,0
229.97,14.9,2,1,13770.54,0,2
1946.0,6.47,2,1,4428.52,0,2
1211.33,12.83,0,1,7102.83,0,2
964.9,2.68,1,0,13363.1,0,1
2741.96,0.46,0,1,10645.05,0,2
1914.79,3.18,3,0,1026.83,1,0
247.39,2.42,0,0,2294.82,0,0
498.28,7.44,3,0,216.84,1,1
392.8,0.41,1,0,9500.73,0,1
1684.84,2.68,0,0,6770.33,0,0
90.93,0.65,0,0,2100.7,0,0
1062.46,1.57,3,0,14373.22,0,0
1774.9,5.35,2,1,7991.93,0,2
2562.4,2.59,0,1,3704.21,0,2
552.41,1.89,1,0,7558.99,0,1
2116.17,2.01,0,0,10226.34,0,0
190.69,2.46,0,0,1235.96,0,0
2298.49,6.15,0,0,4193.09,2,1
213.66,8.91,0,0,12123.79,0,1
657.58,12.43,2,1,6949.01,1,2
1965.21,6.18,0,0,8244.0,0,1
244.91,1.52,2,1,6548.96,2,2
362.47,4.66,0,0,754.11,1,0
1587.25,2.3,0,0,2569.67,0,0
1577.72,1.18,0,0,6738.57,0,0
1279.81,7.35,0,0,3216.86,2,1
1470.8,0.16,0,0,844.69,0,0
988.96,9.28,0,0,12670.38,0,1
398.1,2.48,0,0,14719.77,0,0
559.02,4.06,0,0,11917.83,1,0
290.48,4.31,0,0,12821.4,1,0
2919.05,9.02,0,1,3705.46,0,2
1100.73,4.05,2,1,14413.34,0,2
664.69,3.81,2,1,3034.19,0,2
793.89,0.28,0,0,14276.3,0,0
3581.39,2.92,0,1,14922.81,3,2
249.76,0.65,0,0,10704.67,0,0
1108.93,5.35,3,0,14719.04,0,1
895.99,2.87,0,0,8586.14,0,0
1184.41,4.56,0,0,3967.17,1,0
71.93,0.17,0,0,6611.24,0,0
2518.03,0.35,0,1,8944.06,0,2
3277.99,5.04,0,1,1188.92,0,2
1049.26,0.3,1,0,9372.91,0,1
1481.44,0.3,0,0,14719.55,0,0
3118.96,0.05,1,1,2932.6,0,2
1524.08,12.54,0,1,11909.67,0,2
248.61,5.35,0,0,13627.69,2,1
1080.44,1.74,2,1,14161.15,1,2
1169.87,1.41,0,0,14406.02,3,1
712.25,1.72,2,1,7869.75,0,2
1650.19,5.96,0,0,14661.89,3,1
3318.41,4.33,0,1,11383.92,0,2
3167.45,0.82,3,1,2508.9,0,2
769.24,0.77,0,0,7205.81,0,0
194.21,0.41,2,1,10803.13,0,2
5077.01,4.32,0,1,3785.37,0,2
2240.86,5.78,2,1,9645.17,0,2
209.78,1.23,0,0,10032.35,0,0
3093.57,0.08,0,1,2524.23,0,2
2497.31,0.34,1,0,8519.77,0,1
927.86,13.75,2,1,11597.24,0,2
1123.66,1.4,2,1,7533.55,0,2
661.0,5.87,2,1,280.34,1,2
117.58,3.92,2,1,234.67,1,2
539.92,1.92,0,0,5419.74,0,0
1998.57,0.92,0,0,13900.29,0,0
55.57,0.52,0,0,3507.28,0,0
536.86,3.82,0,0,9552.02,1,0
659.33,5.96,0,0,3408.93,0,1
975.06,4.13,0,0,4892.88,0,0
3078.71,3.02,0,1,12735.83,0,2
560.21,0.17,1,0,10960.04,0,1
561.33,13.83,0,1,1521.45,0,2
1655.01,6.41,0,0,6487.66,1,1
772.25,1.39,0,0,534.63,0,0
355.26,15.64,1,1,7265.26,0,2
772.74,3.68,1,0,9970.27,1,1
232.18,3.49,1,0,1865.69,1,1
282.87,5.51,0,0,4404.39,0,1
877.87,6.68,0,0,6027.77,0,1
701.45,4.27,0,0,13801.01,0,0
3005.95,0.55,0,1,14899.5,2,2
590.04,1.65,0,0,769.18,0,0
1092.68,10.53,0,1,11439.02,2,2
1250.47,1.02,0,0,5638.69,0,0
65.82,1.86,3,0,5947.63,0,0
1357.12,2.26,3,0,11338.55,0,0
285.27,2.32,0,0,13784.55,0,0
3945.2,3.8,0,1,14268.84,0,2
243.14,11.46,0,1,8699.13,0,2
692.6,1.1,0,0,5421.11,0,0
157.06,0.52,2,1,11834.48,3,2
6971.7,0.88,0,1,3839.92,0,2
887.06,8.72,1,0,8504.7,1,1
1135.78,4.15,0,0,5442.82,0,0
133.32,1.35,3,0,9883.8,0,0
1713.36,6.77,0,0,3681.94,0,1
332.72,7.9,1,0,2954.73,0,1
2789.98,7.5,0,1,13781.76,2,2
325.51,10.05,1,1,1616.87,0,2
303.88,1.16,0,0,7638.77,0,0
94.68,5.63,0,0,3390.71,0,1
816.54,2.47,2,1,680.06,0,2
1048.45,7.38,2,1,636.68,0,2
131.56,5.22,2,1,2710.8,1,2
1842.8,5.99,1,0,13014.88,1,1
774.6,4.27,2,1,4308.93,0,2
941.79,0.78,0,0,14261.84,0,0
747.42,3.15,0,0,8766.17,0,0
664.52,16.71,0,1,6605.55,0,2
1034.2,11.08,1,1,8743.32,0,2
252.44,0.18,0,0,7798.81,0,0
290.97,0.72,0,0,11405.77,0,0
2424.74,0.57,0,0,4309.19,0,0
3555.09,5.18,2,1,5360.45,0,2
610.76,6.81,0,0,13422.01,0,1
428.88,0.96,0,0,14202.2,0,0
1289.39,2.82,0,0,13399.12,0,0
680.59,7.35,0,0,6349.78,1,1
80.86,5.28,0,0,11727.45,0,1
253.74,3.13,1,0,7197.4,0,1
1560.42,3.57,1,0,7513.34,0,1
1340.78,2.84,1,0,3149.73,2,1
82.96,1.41,0,0,8907.84,0,0
351.19,3.33,2,1,2873.42,0,2
365.31,4.67,0,0,5040.31,0,0
1387.3,8.26,0,0,12839.95,1,1
73.89,4.05,2,1,3185.43,3,2
181.92,5.73,0,0,1160.26,0,1
1980.82,0.7,0,0,1128.21,2,1
286.01,2.48,2,1,14117.69,2,2
1319.24,0.04,0,0,7653.11,2,1
376.46,1.13,1,0,6200.24,0,1
175.69,5.19,0,0,12182.09,0,1
384.34,19.22,1,1,12553.81,0,2
1587.31,0.42,0,0,5049.65,1,0
2373.0,2.05,0,0,10434.91,0,0
2177.9,6.44,1,0,11589.73,0,1
657.37,0.91,0,0,9854.3,0,0
1373.45,3.24,0,0,2358.77,1,0
325.27,5.28,0,0,13150.66,1,1
466.32,3.83,0,0,8132.51,0,0
2769.92,0.83,0,1,4308.84,1,2
65.7,1.76,0,0,6435.9,0,0
157.26,6.13,2,1,659.81,1,2
329.66,3.23,0,0,2005.22,0,0
82.27,0.02,0,0,11506.65,0,0
290.24,5.73,0,0,100.17,2,1
1099.72,0.14,0,0,6306.83,0,0
706.62,5.48,2,1,7885.4,1,2
2728.24,0.9,0,1,914.05,0,2
2090.84,12.69,3,1,14598.86,0,2
551.93,1.84,0,0,3469.27,0,0
410.39,1.58,1,0,4632.56,0,1
623.05,0.64,0,0,4628.74,0,0
1120.78,1.46,2,1,3533.21,0,2
424.47,8.37,0,0,121.96,0,1
1224.27,22.43,0,1,10967.24,0,2
681.96,1.84,0,0,14506.0,3,1
1013.68,2.38,0,0,3441.97,3,1
737.51,5.12,2,1,9979.4,0,2
468.56,8.69,0,0,11154.26,1,1
3608.32,3.6,0,1,12741.54,0,2
1780.71,1.99,1,0,6397.18,0,1
231.15,2.13,0,0,4613.67,1,0
2484.21,4.76,3,0,4946.9,2,1
851.98,0.01,1,0,10718.06,0,1
2749.45,3.87,0,1,12270.01,1,2
1980.46,1.76,2,1,2806.05,0,2
714.51,6.32,0,0,5627.02,3,1
77.27,0.39,0,0,13538.91,0,0
425.48,3.55,0,0,12119.73,0,0
986.11,2.62,0,0,14774.39,0,0
1254.44,4.11,1,0,11338.3,0,1
407.91,0.27,2,1,5958.61,0,2
230.09,3.47,0,0,8900.5,2,1
2211.66,3.3,0,0,9949.11,0,0
5042.75,3.29,3,1,1268.99,0,2
945.07,3.7,0,0,8213.0,0,0
276.03,4.51,0,0,10668.88,0,0
431.45,6.54,0,0,2593.09,0,1
72.27,1.26,2,1,11731.41,0,2
2998.27,6.97,0,1,8798.21,0,2
200.34,2.76,1,0,14288.1,0,1
1081.09,0.32,2,1,732.09,0,2
434.34,0.24,0,0,4053.36,1,0
1019.4,1.63,0,0,9063.15,2,1
1314.67,6.15,2,1,4518.74,0,2
2174.53,4.92,0,0,10744.92,0,0
327.44,6.22,1,0,11409.18,0,1
63.27,2.91,2,1,1627.49,0,2
226.65,2.32,1,0,7756.43,0,1
2813.33,0.64,1,1,7682.47,0,2
2534.72,1.59,2,1,5602.28,0,2
1141.81,2.28,2,1,14000.58,0,2
1151.1,0.37,0,0,12429.84,0,0
1362.48,1.0,0,0,10488.42,1,0
281.39,3.65,0,0,10743.47,3,1
2999.85,5.32,1,1,6979.57,0,2
701.13,25.62,0,1,13822.82,0,2
629.73,10.82,1,1,10449.47,2,2
928.06,4.12,0,0,10961.82,2,1
107.73,2.19,1,0,12939.19,0,1
268.23,4.04,0,0,4183.67,0,0
1657.45,6.16,1,0,12125.36,0,1
153.71,0.5,0,0,3009.08,0,0
1159.04,2.11,0,0,5245.6,0,0
387.8,7.33,0,0,5100.6,0,1
641.77,1.94,1,0,14680.03,0,1
458.78,3.39,0,0,12862.4,0,0
577.46,3.54,0,0,10547.43,1,0
1573.48,0.82,3,0,10933.15,0,0
473.09,1.8,1,0,8474.88,0,1
1052.77,1.63,3,0,14211.65,0,0
825.63,0.11,0,0,7494.26,0,0
1357.6,0.1,0,0,5769.71,3,1
3364.31,7.13,2,1,2529.23,0,2
1632.69,1.28,0,0,11814.46,0,0
340.39,2.92,1,0,11043.21,1,1
88.02,1.42,0,0,5826.89,0,0
415.0,11.3,0,1,475.38,2,2
1134.87,1.2,0,0,12601.06,0,0
113.35,2.25,0,0,270.13,0,0
873.09,8.25,0,0,10585.13,0,1
1140.11,7.38,0,0,14556.83,0,1
538.2,0.82,3,0,6621.15,1,0
1818.38,6.49,0,0,3601.1,1,1
185.26,2.45,1,0,10602.58,0,1
143.73,2.64,2,1,12275.21,0,2
1613.18,0.57,0,0,8241.81,1,0
871.0,0.34,0,0,14508.83,2,1
1449.25,5.21,1,0,869.86,0,1
734.75,2.74,1,0,7621.45,0,1
389.48,2.3,1,0,10804.96,0,1
2101.79,5.23,1,0,12953.34,2,1
1977.83,5.8,3,0,2770.91,0,1
1473.74,0.69,0,0,12020.05,0,0
431.18,3.77,0,0,8335.34,1,0
1120.59,0.58,1,0,6008.65,0,1
587.37,5.57,0,0,2062.55,0,1
165.26,4.28,2,1,12992.91,0,2
3041.24,12.55,0,1,2443.37,0,2
226.56,0.29,0,0,4715.84,0,0
3650.59,0.23,2,1,4421.68,0,2
758.72,1.33,0,0,13084.07,0,0
