gateway_latency_ms,bank_latency_ms,total_latency_ms,packet_loss_pct,payment_stage,error_code_category,is_timeout_flag,order_amount_inr,retry_count,action_label
365.75,406.83,772.58,0.69,1,0,0,4097.48,0,0
119.6,2222.87,2342.47,5.59,2,1,0,8902.99,0,1
143.45,953.68,1097.12,3.96,1,3,0,10849.59,0,0
1166.74,1782.77,2949.52,2.77,0,0,1,14125.06,0,2
790.32,4165.99,4956.31,2.26,2,2,1,13236.37,0,2
105.29,370.25,475.53,8.95,1,1,0,7776.36,2,1
90.28,3277.67,3367.96,0.26,3,0,1,11642.32,3,2
985.77,523.45,1509.21,1.15,1,3,0,8475.96,0,0
80.44,516.97,597.4,1.51,1,0,0,8335.29,0,0
1400.15,446.1,1846.25,5.34,2,0,0,1809.66,0,1
1000.0,809.59,1809.59,17.13,1,0,1,1979.45,0,2
87.88,197.41,285.29,0.96,1,0,0,7990.05,0,0
90.92,836.79,927.71,7.26,2,2,1,4106.04,0,2
3472.37,810.24,4282.61,6.21,2,1,0,413.45,0,1
395.07,1465.07,1860.14,0.89,2,3,0,10870.3,0,0
390.44,1823.66,2214.11,1.78,3,0,0,584.05,0,0
1360.46,610.61,1971.07,1.84,1,0,0,8969.62,0,0
2373.73,390.01,2763.75,13.39,2,0,1,8133.99,0,2
3435.02,330.21,3765.23,0.7,1,1,0,14535.34,0,1
1139.92,246.45,1386.37,5.62,2,3,0,7314.78,2,0
397.62,89.38,486.99,1.42,1,1,0,1047.66,0,1
89.76,449.23,538.99,4.59,3,0,0,8320.15,1,0
1220.99,345.05,1566.04,1.91,2,2,1,12632.33,0,2
673.89,3423.75,4097.64,3.02,3,2,1,14953.05,0,2
461.63,845.79,1307.41,6.26,2,0,0,6512.11,0,1
1914.59,456.6,2371.19,5.71,3,2,1,4872.45,0,2
114.3,898.61,1012.92,7.05,2,0,0,13609.13,2,1
562.8,179.89,742.69,0.22,1,0,0,2949.51,0,0
29.13,617.07,646.2,4.12,1,0,0,9269.89,0,0
525.88,1014.13,1540.01,0.53,1,0,0,6145.14,0,0
66.36,701.19,767.55,1.88,0,0,0,712.13,3,1
121.19,543.79,664.99,2.78,2,0,0,5274.6,0,0
120.02,5121.04,5241.06,1.8,2,0,1,4051.9,3,2
858.05,2152.89,3010.94,2.57,2,2,1,10322.76,2,2
1116.48,1006.59,2123.07,19.82,3,3,0,14236.98,0,0
720.44,872.52,1592.97,0.51,3,2,1,4093.9,1,2
2639.78,999.32,3639.1,3.94,1,0,1,12190.84,3,2
395.84,254.79,650.62,1.76,1,0,0,924.86,0,0
289.18,532.75,821.93,0.5,1,0,0,8118.0,0,0
1643.6,70.26,1713.86,0.6,1,0,0,1151.2,0,0
222.47,675.4,897.86,10.43,2,1,0,14017.09,0,1
2662.3,813.13,3475.42,7.41,2,1,0,11518.63,0,1
29.78,288.45,318.23,8.31,2,1,0,9903.45,0,1
2822.02,3355.04,6177.06,16.7,2,1,0,12376.06,0,1
55.3,2431.9,2487.2,0.82,2,0,0,9748.04,0,0
1794.18,1310.65,3104.83,1.54,1,0,1,14537.27,0,2
620.11,792.25,1412.37,3.87,2,1,0,10737.97,2,1
3985.46,2069.98,6055.45,2.31,1,0,1,13877.41,1,2
81.33,170.01,251.34,1.9,1,0,0,7805.27,0,0
665.69,1593.08,2258.77,1.55,0,0,0,1844.26,0,0
2806.86,163.33,2970.19,3.15,1,0,1,7969.85,0,2
612.36,1610.9,2223.26,3.0,1,0,0,1990.41,3,1
814.1,352.64,1166.75,0.62,1,2,1,8928.15,0,2
971.92,2126.31,3098.23,2.23,2,2,1,7289.15,0,2
504.9,2913.16,3418.06,2.82,2,0,1,9376.37,2,2
810.14,191.1,1001.24,2.96,1,0,0,249.7,2,1
722.26,651.15,1373.41,0.83,0,1,0,3003.12,1,1
1871.39,3992.65,5864.04,4.75,2,0,1,7420.82,1,2
57.21,690.5,747.71,0.09,0,0,0,14262.5,0,0
283.87,2021.78,2305.65,1.53,3,0,0,5815.77,0,0
2423.2,918.51,3341.71,5.3,2,0,1,6423.14,0,2
1787.74,500.53,2288.27,2.9,1,2,1,10748.97,0,2
506.54,366.57,873.11,1.06,1,2,1,9096.51,1,2
794.35,257.18,1051.53,4.16,0,0,0,4554.0,0,0
279.9,1464.64,1744.54,2.93,1,0,0,6221.16,0,0
186.72,518.64,705.36,5.57,1,0,0,3343.73,2,1
518.45,745.96,1264.4,4.65,2,0,0,14493.72,0,0
368.76,707.91,1076.68,3.3,1,3,0,2046.45,3,0
720.99,891.04,1612.04,2.34,2,1,0,5640.37,3,1
84.74,2036.76,2121.5,0.5,2,1,0,485.0,0,1
2951.97,3979.69,6931.66,1.06,1,2,1,3404.51,0,2
3447.09,553.55,4000.64,1.9,0,2,1,11729.02,0,2
978.29,1787.47,2765.76,3.2,0,2,1,3097.51,0,2
634.46,1476.16,2110.63,2.52,0,0,0,1292.94,0,0
316.3,882.21,1198.51,1.19,2,0,0,7169.35,0,0
1364.73,3154.64,4519.36,0.02,1,1,0,248.54,3,1
943.46,253.74,1197.2,2.4,2,0,0,1363.02,0,0
161.98,145.71,307.69,1.18,1,3,0,12133.63,1,0
1954.64,1953.89,3908.53,4.64,1,1,0,11594.95,0,1
1403.2,608.3,2011.5,0.08,2,3,0,13735.57,0,0
2413.39,1907.11,4320.5,3.08,2,0,1,12832.28,2,2
1054.88,2265.77,3320.65,9.93,1,2,1,10279.32,0,2
780.32,94.49,874.82,0.67,1,0,0,879.76,0,0
453.36,2179.56,2632.92,2.23,2,3,0,11764.44,0,0
2179.21,624.79,2804.0,0.34,1,0,1,12698.11,1,2
1628.31,744.23,2372.55,3.44,1,1,0,12006.32,0,1
57.02,1015.08,1072.1,2.8,2,2,1,7676.34,0,2
41.38,2638.87,2680.25,1.83,1,0,1,3570.24,0,2
397.88,49.3,447.18,2.58,2,0,0,12695.42,3,1
1350.92,677.87,2028.79,7.94,2,3,0,10934.73,2,0
3511.42,1193.86,4705.28,0.76,2,0,1,14713.34,0,2
150.41,1312.68,1463.09,0.08,2,1,0,2419.82,1,1
741.38,1209.39,1950.76,6.92,2,0,0,3462.4,0,1
403.58,174.37,577.95,3.01,2,2,1,3255.79,0,2
2822.97,385.81,3208.78,7.75,2,1,0,11908.84,0,1
1496.73,474.28,1971.01,3.18,1,0,0,2884.92,0,0
1477.75,1661.87,3139.63,5.82,1,0,1,1093.23,0,2
525.93,356.78,882.72,1.97,2,1,0,14978.56,0,1
448.67,266.62,715.28,4.85,2,0,0,469.78,0,0
275.51,3187.03,3462.54,8.55,0,0,1,12545.14,1,2
66.42,38.9,105.32,2.97,2,1,0,5543.97,0,1
1620.34,6158.82,7779.16,0.7,0,0,1,12640.07,0,2
1360.89,1159.55,2520.44,1.1,2,0,1,8363.85,2,2
6557.96,1792.99,8350.95,0.78,2,1,0,13534.31,0,1
4575.9,379.02,4954.92,0.99,3,0,1,13900.28,0,2
668.52,44.42,712.94,1.28,0,0,0,235.56,1,0
1192.23,1368.91,2561.14,2.83,2,0,1,1223.64,0,2
2336.94,1826.64,4163.58,3.1,1,1,0,3830.35,0,1
1535.82,1378.91,2914.72,1.95,1,1,0,10072.8,0,1
247.32,184.14,431.46,3.34,0,1,0,13335.26,2,1
499.06,1430.1,1929.16,0.3,2,0,0,6953.14,0,0
130.64,1495.0,1625.64,0.32,1,0,0,9143.9,2,1
2484.18,1104.53,3588.71,0.66,1,0,1,2908.65,0,2
765.48,1482.93,2248.41,2.55,2,0,0,12094.01,0,0
227.68,1900.29,2127.98,0.84,2,3,0,14513.19,1,0
911.06,980.89,1891.96,1.17,2,0,0,4102.12,0,0
790.14,122.78,912.91,1.79,3,0,0,7472.91,0,0
374.74,698.7,1073.44,5.85,1,0,0,1383.13,0,1
116.43,110.83,227.26,0.05,3,1,0,8431.14,1,1
910.75,553.48,1464.23,3.67,2,1,0,7591.47,0,1
607.69,552.74,1160.43,3.87,1,1,0,2252.1,0,1
1203.85,98.29,1302.14,5.61,1,2,1,6686.79,0,2
607.45,458.97,1066.42,9.45,1,0,0,5078.16,2,1
1549.42,147.66,1697.07,0.07,1,0,0,7875.28,0,0
662.2,1681.49,2343.69,0.58,2,0,0,8826.25,0,0
678.49,2980.53,3659.02,7.61,2,1,0,226.58,0,1
1694.21,105.06,1799.27,2.15,2,1,0,11438.99,0,1
433.32,3133.66,3566.97,2.91,2,1,0,10723.91,0,1
135.11,769.35,904.46,3.81,1,1,0,5557.67,0,1
43.36,386.05,429.42,3.98,2,1,0,888.75,0,1
1145.65,109.98,1255.62,9.4,1,2,1,11348.49,1,2
794.72,724.4,1519.12,20.27,3,1,0,14332.11,1,1
994.13,1612.38,2606.52,4.46,1,2,1,3678.26,0,2
211.59,1257.88,1469.46,1.19,3,0,0,4920.52,2,1
137.29,81.53,218.82,7.41,0,1,0,2838.81,0,1
31.72,105.7,137.42,0.18,1,3,0,8696.35,2,0
365.35,545.63,910.98,0.92,0,0,0,2407.14,0,0
733.12,379.97,1113.09,7.97,2,2,1,5407.29,0,2
418.39,294.47,712.85,1.04,2,1,0,10485.49,2,1
480.26,359.9,840.16,0.87,1,0,0,8445.73,2,1
1896.05,1657.01,3553.05,0.52,3,1,0,5858.29,0,1
362.48,2678.29,3040.77,6.86,2,0,1,6361.72,0,2
597.22,549.37,1146.59,2.43,2,3,0,8475.45,0,0
1244.7,2395.64,3640.34,3.93,2,2,1,187.38,0,2
424.06,417.86,841.93,0.96,1,0,0,1269.8,0,0
798.47,677.1,1475.57,4.97,1,0,0,13230.75,0,0
1606.51,286.22,1892.73,4.99,3,1,0,1260.4,2,1
2408.95,1052.97,3461.93,1.31,3,0,1,10631.37,0,2
147.27,3892.33,4039.6,1.85,3,0,1,13808.57,0,2
2109.33,955.06,3064.39,0.82,3,1,0,4133.19,0,1
562.0,472.88,1034.88,13.14,1,0,1,5620.32,0,2
258.99,1073.61,1332.59,3.63,2,0,0,8576.93,0,0
511.67,161.16,672.83,9.54,1,2,1,13237.46,0,2
3150.92,2225.16,5376.08,1.27,3,3,0,14134.39,1,0
562.79,729.33,1292.13,5.33,1,2,1,11119.49,2,2
338.89,626.66,965.55,5.08,2,2,1,1390.63,0,2
822.79,911.56,1734.35,4.12,2,0,0,10070.4,0,0
239.7,1010.25,1249.96,11.8,1,0,1,6213.53,0,2
83.12,104.48,187.6,1.75,0,0,0,7113.44,2,1
130.38,1177.65,1308.03,0.49,2,2,1,832.31,1,2
129.61,306.98,436.6,3.9,2,3,0,2946.83,0,0
151.81,1281.6,1433.41,4.57,1,1,0,11878.65,0,1
139.57,1758.98,1898.55,3.0,2,2,1,6863.99,1,2
839.27,1659.43,2498.7,0.81,2,1,0,4594.77,0,1
180.6,834.08,1014.68,2.46,1,0,0,5821.88,0,0
359.31,764.32,1123.63,1.31,1,0,0,12830.55,2,1
1836.78,184.17,2020.95,1.95,2,0,0,11260.09,1,0
533.9,1523.19,2057.1,3.63,2,0,0,4157.5,0,0
901.03,346.64,1247.67,4.79,2,1,0,1850.78,0,1
171.3,716.56,887.86,0.92,2,0,0,3854.77,0,0
190.84,364.46,555.3,1.82,0,1,0,13819.27,0,1
53.38,173.67,227.05,1.1,1,1,0,8765.67,0,1
168.04,1023.06,1191.1,0.78,1,0,0,8048.86,0,0
281.24,85.86,367.1,5.35,1,0,0,8986.26,1,1
175.85,1410.89,1586.74,8.4,2,0,0,5553.82,2,1
94.31,412.12,506.43,1.62,3,0,0,12125.89,0,0
122.84,30.13,152.98,4.87,1,2,1,7896.97,0,2
514.1,745.66,1259.76,7.96,1,0,0,1839.54,0,1
204.87,77.98,282.86,6.55,2,1,0,2023.07,0,1
382.38,353.2,735.58,0.71,2,2,1,8099.2,0,2
580.0,1257.5,1837.51,10.96,2,2,1,14054.9,0,2
957.97,94.74,1052.71,1.65,2,2,1,4694.45,2,2
52.08,1858.46,1910.54,1.45,2,0,0,13056.16,0,0
1305.2,33.83,1339.02,0.23,2,0,0,11485.02,2,1
810.87,313.46,1124.33,2.33,1,0,0,3792.41,3,1
88.24,1380.56,1468.79,0.4,1,0,0,641.48,0,0
1674.51,410.19,2084.7,1.0,1,3,0,1617.52,0,0
2049.35,137.47,2186.82,1.33,2,1,0,10954.56,3,1
70.42,476.65,547.07,5.79,3,0,0,3075.08,3,1
279.34,345.25,624.59,7.29,2,0,0,5631.94,0,1
1332.75,1879.68,3212.42,1.26,1,0,1,7575.32,0,2
1123.49,405.93,1529.41,6.85,1,1,0,10909.48,0,1
183.18,1585.58,1768.76,6.81,1,1,0,1787.15,3,1
207.92,2254.44,2462.36,5.06,1,2,1,6154.86,0,2
390.23,598.84,989.07,0.56,2,3,0,7327.59,0,0
550.13,2437.31,2987.44,4.1,3,0,1,8158.32,1,2
790.4,503.72,1294.12,10.15,3,0,1,12293.57,0,2
388.25,3356.42,3744.67,4.02,2,0,1,2658.01,0,2
516.71,123.53,640.24,1.41,2,0,0,12136.69,0,0
1120.98,1191.61,2312.6,2.43,2,3,0,10423.89,2,0
49.9,710.85,760.75,3.63,1,1,0,8382.48,0,1
252.75,520.45,773.2,2.5,2,1,0,10522.97,0,1
1019.59,1031.61,2051.2,0.45,2,0,0,6239.06,0,0
1824.61,1246.91,3071.53,1.31,2,0,1,2162.12,0,2
593.42,34.37,627.8,5.68,1,0,0,10019.9,0,1
627.62,212.67,840.29,6.92,1,1,0,7917.62,0,1
110.69,1278.43,1389.12,0.52,1,1,0,9626.68,0,1
494.51,1127.77,1622.28,10.66,3,0,1,5136.18,1,2
628.49,3412.79,4041.28,1.4,1,1,0,13612.31,1,1
242.15,1461.45,1703.6,3.8,2,2,1,8851.81,0,2
270.94,3041.31,3312.25,4.88,2,0,1,1372.5,0,2
398.93,1242.48,1641.41,5.85,1,1,0,6802.08,0,1
36.22,383.9,420.12,10.2,2,0,1,11369.71,1,2
330.98,141.34,472.32,1.31,2,1,0,11932.6,0,1
210.05,1552.45,1762.5,6.84,1,2,1,7469.5,0,2
337.4,1063.24,1400.64,0.49,3,3,0,13431.74,0,0
122.05,79.39,201.44,4.27,1,0,0,4088.26,0,0
1789.66,476.37,2266.03,4.74,0,0,0,6217.92,0,0
740.32,3171.91,3912.23,3.96,2,0,1,13489.09,0,2
929.31,723.95,1653.26,1.02,2,0,0,13454.23,0,0
1265.37,596.92,1862.29,7.22,3,1,0,10317.12,1,1
572.03,641.94,1213.96,0.65,2,3,0,12898.81,0,0
92.75,264.31,357.05,0.19,3,0,0,1422.72,0,0
636.21,489.99,1126.19,4.42,2,0,0,12988.43,0,0
727.14,491.74,1218.88,2.26,2,0,0,4877.24,0,0
1114.57,83.78,1198.35,6.62,2,0,0,2757.14,0,1
472.03,1489.16,1961.18,1.69,1,0,0,3666.61,0,0
129.19,568.72,697.91,0.64,3,0,0,6327.73,0,0
287.01,1756.98,2043.99,6.34,1,1,0,3842.76,0,1
380.89,1929.44,2310.33,2.79,2,0,0,4876.46,0,0
850.58,268.25,1118.83,0.73,1,1,0,2111.18,0,1
696.63,1101.06,1797.68,4.46,2,2,1,4513.03,2,2
372.17,669.19,1041.36,2.5,1,0,0,8627.03,0,0
3464.96,2151.57,5616.53,3.24,0,1,0,6683.62,0,1
764.67,273.02,1037.68,2.16,2,1,0,5266.11,0,1
236.64,1162.62,1399.26,6.18,1,1,0,11222.14,0,1
105.87,965.86,1071.74,6.19,2,0,0,13413.3,0,1
152.71,379.99,532.7,4.33,1,0,0,11376.16,0,0
245.85,176.88,422.72,0.39,0,2,1,5046.81,1,2
160.13,1084.52,1244.65,6.39,1,2,1,11192.19,0,2
185.19,1371.69,1556.89,3.89,2,0,0,2364.5,0,0
288.48,409.25,697.74,4.18,0,0,0,2041.74,1,0
172.32,1065.17,1237.49,1.58,3,0,0,5249.84,2,1
1836.6,532.74,2369.34,7.4,1,0,0,12134.77,0,1
86.91,1278.99,1365.9,4.52,1,1,0,3770.59,0,1
614.73,252.16,866.89,0.42,1,0,0,1042.48,0,0
442.64,2239.23,2681.88,1.83,0,0,1,2062.47,0,2
3250.91,368.85,3619.76,7.61,2,2,1,12895.3,0,2
115.06,488.53,603.59,0.17,2,0,0,9543.37,0,0
425.81,89.85,515.65,11.39,2,2,1,3872.7,1,2
2811.25,148.23,2959.48,3.98,1,1,0,8373.91,0,1
1625.0,755.39,2380.38,3.49,1,0,0,7960.94,0,0
1378.93,341.42,1720.35,1.1,1,1,0,9866.0,0,1
258.62,1834.72,2093.34,1.0,3,1,0,3574.49,1,1
169.92,44.8,214.72,9.97,1,0,0,12979.6,0,1
903.65,506.58,1410.22,1.24,2,0,0,4709.59,0,0
2140.31,441.5,2581.81,5.23,1,1,0,10442.56,0,1
670.92,49.52,720.44,1.75,1,3,0,340.26,0,0
698.18,162.81,860.99,0.52,1,1,0,5652.59,0,1
282.78,563.83,846.61,0.04,0,0,0,5340.48,0,0
1193.98,708.98,1902.96,2.75,2,1,0,8197.92,0,1
185.66,548.0,733.66,13.02,1,0,1,1183.77,0,2
332.87,787.02,1119.89,1.61,2,1,0,11872.96,0,1
463.32,934.19,1397.51,1.55,0,1,0,3344.93,0,1
586.79,39.97,626.76,1.48,3,1,0,10187.86,0,1
242.09,653.8,895.89,2.57,1,2,1,12067.86,0,2
117.59,3340.42,3458.01,2.03,2,1,0,8471.97,0,1
774.56,761.96,1536.51,7.42,2,1,0,11139.16,0,1
292.45,1161.78,1454.23,2.46,3,0,0,9961.72,3,1
716.36,403.77,1120.13,2.48,1,2,1,5397.39,0,2
154.13,1517.18,1671.31,0.52,2,3,0,12151.99,0,0
544.9,1512.46,2057.36,14.21,1,0,1,4491.05,0,2
628.44,766.67,1395.11,1.01,1,0,0,8611.07,2,1
62.57,3760.28,3822.85,0.27,1,0,1,11206.43,1,2
348.31,164.16,512.47,3.81,1,2,1,5746.44,0,2
135.48,47.09,182.57,3.17,3,1,0,4611.24,0,1
72.38,1500.36,1572.74,1.88,0,0,0,6944.26,0,0
3700.96,1675.87,5376.83,1.92,2,2,1,12287.66,0,2
331.3,158.07,489.37,5.38,2,0,0,13955.83,1,1
1348.06,338.68,1686.73,0.76,2,2,1,8221.74,0,2
255.11,47.71,302.82,6.01,2,0,0,9955.85,0,1
935.31,377.16,1312.47,3.66,1,0,0,13558.78,1,0
1162.45,1513.43,2675.88,1.9,2,0,1,1568.35,1,2
744.36,759.73,1504.09,2.14,1,0,0,3557.97,0,0
530.29,457.86,988.14,1.04,3,1,0,10662.61,0,1
444.61,494.8,939.41,4.88,2,1,0,12373.79,0,1
363.23,31.35,394.59,2.52,3,0,0,12869.73,2,1
2142.04,386.39,2528.43,1.35,0,0,1,6285.1,1,2
1440.49,1069.76,2510.24,3.17,1,0,1,1431.16,0,2
2702.54,3687.17,6389.71,19.1,1,1,0,6622.94,0,1
126.18,1907.71,2033.9,2.0,0,1,0,3537.95,2,1
1070.04,53.88,1123.92,8.87,1,0,0,4438.83,0,1
2248.9,2318.29,4567.2,1.48,2,1,0,11606.79,0,1
179.96,1558.77,1738.74,0.2,1,0,0,1225.35,1,0
75.05,1545.84,1620.89,0.8,2,3,0,12430.96,0,0
1101.11,642.48,1743.6,1.9,2,3,0,6472.27,0,0
703.54,537.51,1241.05,0.87,2,1,0,8981.35,2,1
1495.26,390.85,1886.11,0.0,1,3,0,1435.82,1,0
140.45,97.95,238.4,8.63,1,2,1,5126.65,0,2
1288.84,289.08,1577.92,6.5,1,2,1,1436.54,0,2
200.14,313.16,513.31,4.75,1,1,0,14427.0,0,1
162.97,691.8,854.77,0.64,2,0,0,12128.2,0,0
163.56,1406.12,1569.68,0.45,1,0,0,6948.53,0,0
1368.08,672.09,2040.18,0.24,2,0,0,3431.68,1,0
895.37,89.58,984.96,4.51,2,1,0,14008.48,0,1
612.3,3195.09,3807.39,9.25,2,0,1,5234.49,0,2
375.57,2889.88,3265.45,1.97,1,0,1,2498.67,0,2
1697.76,1568.0,3265.76,0.44,1,0,1,8491.15,3,2
418.65,4777.64,5196.29,2.51,2,0,1,14162.23,0,2
1376.87,816.32,2193.19,1.5,1,1,0,157.07,0,1
482.62,3320.6,3803.22,1.64,1,3,0,3648.06,0,0
398.5,108.62,507.11,3.4,1,1,0,14082.87,0,1
516.93,485.2,1002.13,4.44,1,1,0,2649.18,0,1
306.92,285.38,592.3,0.41,2,1,0,1787.33,0,1
1121.42,247.95,1369.37,0.13,1,0,0,8595.79,0,0
578.88,181.76,760.64,18.1,2,0,1,12941.47,0,2
231.39,1003.96,1235.35,0.93,1,2,1,7208.94,0,2
1858.67,1550.15,3408.83,0.19,2,0,1,14919.01,0,2
407.47,893.46,1300.92,0.74,2,0,0,10219.66,0,0
647.43,188.95,836.38,0.14,2,2,1,1203.72,0,2
1915.6,1696.66,3612.26,1.74,1,0,1,14893.2,0,2
803.04,1040.48,1843.52,5.68,0,0,0,6177.62,0,1
119.45,521.29,640.75,1.46,1,0,0,4382.3,0,0
2268.49,1151.26,3419.75,2.06,2,0,1,8412.4,0,2
810.46,330.98,1141.44,3.94,2,0,0,4634.18,0,0
346.26,453.41,799.67,2.49,2,0,0,1388.22,0,0
139.98,2524.79,2664.77,6.92,1,1,0,121.28,3,1
1284.0,373.2,1657.2,7.04,2,2,1,6798.79,2,2
794.22,664.86,1459.08,0.03,1,0,0,12569.26,0,0
629.93,2238.56,2868.49,5.27,2,2,1,8627.5,0,2
1814.64,1260.05,3074.69,2.16,1,0,1,14988.19,0,2
1263.19,94.22,1357.41,15.73,2,0,1,4374.02,0,2
151.59,189.35,340.94,2.31,0,0,0,4278.78,0,0
318.85,37.87,356.72,15.17,1,1,0,2480.27,0,1
248.54,1026.75,1275.28,4.92,2,0,0,2544.55,0,0
1109.89,623.62,1733.51,1.0,1,1,0,4349.28,2,1
47.29,174.19,221.47,2.71,2,2,1,11913.32,0,2
694.97,3198.52,3893.49,16.96,2,1,0,13595.78,1,1
1169.93,784.3,1954.23,6.82,2,1,0,14628.8,1,1
1694.93,306.93,2001.87,0.36,1,3,0,3561.12,0,0
354.94,724.36,1079.29,4.29,1,0,0,13231.33,0,0
1397.45,1168.25,2565.69,1.48,2,0,1,4991.0,0,2
113.8,109.3,223.1,0.02,1,1,0,1781.32,0,1
1519.0,351.18,1870.17,1.81,2,1,0,13063.37,0,1
129.1,1674.89,1803.99,0.94,1,0,0,9577.97,0,0
425.05,645.57,1070.62,5.98,1,0,0,2554.49,0,1
1296.8,820.93,2117.73,1.44,1,0,0,6504.49,2,1
149.94,597.07,747.01,6.15,0,0,0,4380.14,0,1
228.31,74.89,303.21,0.0,1,0,0,11078.24,3,1
1044.83,211.22,1256.06,1.29,2,3,0,6855.9,0,0
1038.48,619.76,1658.24,0.97,2,2,1,14840.27,1,2
839.88,264.69,1104.57,0.93,1,0,0,915.7,0,0
967.2,81.27,1048.47,0.25,3,1,0,5389.73,0,1
645.98,1885.66,2531.63,0.73,2,2,1,7280.31,2,2
252.07,4003.5,4255.57,2.84,3,0,1,7596.69,0,2
359.35,1605.73,1965.07,1.21,2,0,0,4807.44,0,0
180.32,1952.68,2133.0,1.89,2,1,0,10965.68,0,1
1932.7,307.04,2239.74,1.66,0,2,1,13133.73,0,2
720.49,3264.67,3985.16,7.3,1,0,1,14086.92,0,2
429.8,249.31,679.1,8.25,0,3,0,12095.89,1,0
515.93,3054.75,3570.67,2.38,2,0,1,12773.64,0,2
2374.26,5292.81,7667.07,1.4,1,0,1,8303.12,0,2
153.18,1273.83,1427.01,0.4,2,0,0,12405.73,2,1
725.96,4000.91,4726.87,10.73,1,0,1,4622.21,0,2
584.0,872.9,1456.9,0.22,2,2,1,6037.33,0,2
776.28,330.49,1106.76,1.24,1,3,0,4822.0,1,0
34.62,604.47,639.09,1.24,1,0,0,7064.07,0,0
1665.35,930.32,2595.68,1.35,1,3,0,4355.14,0,0
2171.99,105.89,2277.88,0.63,1,2,1,14428.01,0,2
686.17,1003.77,1689.94,5.35,1,0,0,4761.38,0,1
974.3,4002.72,4977.02,0.46,2,1,0,1560.86,0,1
2065.98,240.85,2306.83,3.53,0,0,0,7949.58,0,0
1002.72,1603.08,2605.8,0.46,1,1,0,950.78,1,1
152.41,2414.87,2567.28,0.26,2,0,1,1747.09,0,2
706.96,2907.09,3614.05,8.41,0,1,0,3368.9,0,1
766.58,3252.27,4018.85,0.74,3,0,1,7018.82,3,2
461.5,767.01,1228.51,6.03,3,2,1,6555.44,0,2
1086.79,3815.74,4902.53,2.75,0,2,1,12015.41,1,2
2198.94,1445.97,3644.91,0.28,1,0,1,11118.17,0,2
2098.3,206.35,2304.65,10.89,1,0,1,6452.14,1,2
499.49,677.98,1177.47,0.99,2,0,0,5072.19,0,0
116.14,1297.02,1413.17,6.87,2,1,0,4815.38,0,1
3371.34,314.14,3685.48,0.65,2,0,1,11632.53,0,2
1480.57,1053.36,2533.94,6.73,2,1,0,875.88,0,1
126.52,1128.41,1254.93,0.05,1,0,0,291.04,1,0
2049.05,207.57,2256.62,2.51,2,0,0,11953.61,0,0
1651.54,862.61,2514.14,5.14,2,0,1,7209.48,0,2
605.24,1506.77,2112.02,9.56,2,0,0,2050.13,1,1
735.77,720.94,1456.71,8.4,2,2,1,3609.93,0,2
427.33,42.18,469.51,5.99,2,3,0,13994.31,0,0
65.05,39.08,104.13,7.67,1,0,0,12906.59,0,1
346.61,471.66,818.27,0.78,1,1,0,10675.8,0,1
1319.05,2636.32,3955.36,1.17,1,0,1,7285.16,0,2
23.71,289.65,313.36,1.19,0,1,0,7852.82,3,1
344.57,1036.12,1380.69,1.66,3,0,0,14631.14,0,0
426.22,281.13,707.35,1.75,1,1,0,14489.98,0,1
636.71,418.12,1054.83,2.75,2,3,0,3307.51,2,0
2039.14,1914.15,3953.29,0.61,2,0,1,12185.46,0,2
360.14,1335.13,1695.27,4.11,0,2,1,3038.92,0,2
360.89,130.26,491.15,0.64,3,0,0,3281.71,0,0
1090.01,589.84,1679.85,1.3,2,0,0,10173.79,0,0
501.5,59.6,561.11,2.45,2,0,0,6134.52,0,0
223.51,685.64,909.15,5.57,1,0,0,13980.01,0,1
501.83,1115.99,1617.82,4.71,1,0,0,1426.25,0,0
141.46,156.13,297.59,3.63,1,0,0,7721.73,1,0
175.24,370.92,546.16,0.59,1,0,0,13785.97,0,0
571.91,537.23,1109.14,2.77,2,0,0,13571.29,2,1
454.3,2549.88,3004.18,0.32,3,1,0,2432.29,0,1
1990.63,5028.96,7019.59,1.66,2,3,0,5562.9,0,0
380.03,75.95,455.98,1.87,2,0,0,9324.91,0,0
715.12,1461.32,2176.45,0.14,2,0,0,2474.98,2,1
820.31,494.78,1315.09,1.12,1,0,0,14523.53,0,0
30.54,528.33,558.88,10.9,2,2,1,13729.76,0,2
891.41,1433.5,2324.92,10.75,1,1,0,2587.56,2,1
176.85,2536.25,2713.1,1.52,2,0,1,1905.22,0,2
2616.8,3044.48,5661.28,0.15,1,0,1,1372.59,2,2
148.76,890.67,1039.43,0.69,1,0,0,13650.71,0,0
448.4,471.8,920.2,1.74,2,0,0,2984.99,1,0
91.37,1579.04,1670.42,10.33,2,3,0,6302.65,2,0
4634.47,319.02,4953.48,0.53,2,2,1,6787.89,0,2
578.04,860.28,1438.32,5.05,3,0,0,9025.26,0,1
743.86,474.07,1217.92,0.4,0,1,0,1168.86,0,1
75.55,1098.95,1174.5,13.92,2,0,1,3478.7,2,2
1128.91,304.96,1433.87,1.68,1,0,0,13979.21,0,0
208.48,242.69,451.17,5.22,2,2,1,13635.31,0,2
1846.65,2533.96,4380.61,1.47,2,1,0,11741.23,0,1
203.67,137.37,341.04,3.46,1,0,0,389.08,0,0
189.26,735.13,924.39,0.75,2,0,0,4972.4,0,0
49.79,279.56,329.34,0.55,2,2,1,9456.59,0,2
531.03,69.71,600.74,9.74,1,1,0,4200.33,0,1
