network_latency_ms,packet_loss_pct,network_jitter_ms,gateway_latency_ms,gateway_failure_rate_pct,gateway_timeout_rate_pct,bank_latency_ms,bank_failure_rate_pct,bank_timeout_rate_pct,total_latency_ms,payment_stage,transaction_age_ms,retry_count,order_amount_inr,error_code_category,is_timeout_flag,true_network_degradation,true_gateway_degradation,true_bank_degradation,action_label
858.66,6.63,16.26,570.0,6.88,16.04,431.38,19.0,8.22,1860.04,0,4028.11,1,5330.81,0,0,40.87,10.66,11.99,0
755.45,7.64,17.86,575.19,8.12,25.34,1536.1,42.0,32.92,2866.74,2,4451.88,1,2567.1,0,0,40.28,18.17,58.43,0
939.3,7.38,22.54,214.23,3.98,15.42,701.1,19.06,17.24,1854.63,1,4615.71,2,7371.04,1,0,45.18,10.12,25.98,1
1268.36,11.64,26.68,1175.42,33.51,29.15,429.67,4.51,9.0,2873.44,1,6094.57,3,6476.16,0,0,69.78,38.49,9.77,0
1359.06,12.96,28.61,873.98,18.83,27.42,1690.96,47.13,49.77,3923.99,2,6651.45,3,7862.08,2,1,73.16,26.48,71.1,3
180.73,1.23,11.59,454.06,11.16,15.14,858.84,24.4,33.27,1493.64,1,3100.36,1,7884.83,0,0,8.18,15.9,41.16,0
1081.09,8.5,28.08,367.57,8.1,15.63,878.02,19.69,19.96,2326.69,0,3892.28,1,9421.44,0,0,53.79,6.7,35.64,2
313.31,2.45,12.26,275.2,7.57,6.61,317.81,6.1,4.27,906.32,1,100.0,0,14530.12,0,0,13.6,15.32,10.1,0
580.45,4.61,21.76,839.28,19.62,32.16,1607.07,46.95,37.16,3026.8,1,4756.77,2,3234.33,0,0,33.23,25.57,64.11,0
231.39,1.72,14.07,696.29,21.88,18.78,362.77,1.51,2.99,1290.46,0,1621.97,0,4858.61,0,0,14.21,30.38,12.83,0
476.32,2.12,12.93,703.67,13.55,16.33,728.89,20.96,19.1,1908.87,0,5340.17,3,4193.29,0,0,23.42,20.97,30.73,0
112.2,3.12,13.8,253.55,3.58,5.05,927.46,26.19,38.67,1293.2,1,4115.6,2,679.49,0,0,8.08,7.89,41.94,0
971.16,8.88,27.65,700.19,19.98,28.64,1697.29,55.08,41.04,3368.64,2,5437.31,2,5494.5,0,0,51.35,24.76,74.25,0
905.89,6.4,20.44,669.96,24.57,27.18,713.81,18.56,14.79,2289.66,2,4984.98,2,11796.28,0,0,44.74,31.93,28.76,0
1339.33,12.85,32.08,1276.49,33.77,39.12,650.32,19.28,6.97,3266.14,2,5088.2,1,2877.77,2,1,75.22,52.58,22.76,3
1033.96,7.23,20.24,1150.43,29.9,26.42,1446.21,43.39,43.03,3630.6,0,5170.2,2,5253.05,0,0,49.23,40.03,65.35,0
336.4,1.35,7.55,783.87,17.11,17.79,850.76,18.65,15.15,1971.04,1,4547.41,2,10282.55,0,0,8.1,30.87,23.94,0
1181.99,9.08,20.08,1033.57,23.2,34.35,313.07,9.98,5.25,2528.64,1,6023.78,2,13599.33,0,0,56.41,37.09,14.25,0
461.58,2.56,9.62,1097.33,33.49,28.98,476.31,18.27,9.8,2035.23,1,5526.65,3,13207.56,1,0,18.23,45.67,23.37,1
770.52,5.19,20.15,952.81,28.08,32.91,1002.01,31.43,21.19,2725.33,2,3496.62,1,5036.79,0,0,36.49,38.65,39.14,0
324.94,2.97,6.32,1145.79,33.66,40.82,145.28,13.26,7.78,1616.01,1,4625.06,2,1870.33,0,0,12.54,54.26,8.32,0
1315.36,10.79,27.51,457.67,10.75,16.38,969.02,28.37,25.33,2742.05,3,3874.04,1,1082.96,0,0,66.99,13.33,39.84,0
371.67,4.37,13.29,324.41,7.78,11.9,1501.26,46.99,36.92,2197.33,2,2829.32,0,1045.88,0,0,18.89,12.18,67.3,0
443.52,2.42,11.24,1407.97,48.45,39.94,1137.15,36.94,24.33,2988.64,3,5007.1,2,8552.69,0,0,20.31,63.14,44.63,0
1194.5,9.42,29.89,876.76,26.18,30.17,387.88,6.27,11.49,2459.14,0,5168.16,2,13721.85,0,0,61.26,35.01,12.84,0
560.64,3.78,16.94,1013.58,25.93,28.73,364.87,7.01,0.0,1939.1,1,3043.55,1,12996.37,1,0,23.85,43.52,7.3,1
1052.2,10.66,24.52,723.28,16.91,28.9,1765.51,49.61,40.11,3540.99,0,4607.96,1,12083.36,0,0,61.08,23.11,74.23,2
653.86,4.32,14.52,453.63,7.74,15.79,379.23,8.49,8.31,1486.72,2,2833.03,1,10398.86,0,0,30.94,15.45,12.93,0
612.62,4.44,13.84,1004.66,36.16,33.63,445.67,7.78,9.58,2062.95,0,4007.56,1,6941.47,0,0,24.87,51.22,15.24,2
157.43,1.39,5.45,209.11,9.37,15.73,951.84,33.17,28.83,1318.38,1,4007.52,2,4852.39,0,0,6.98,11.16,43.58,0
1008.57,9.47,28.13,1460.1,45.71,46.48,878.46,26.41,26.72,3347.13,2,3713.9,1,8926.94,0,1,52.07,62.5,39.02,2
1197.09,11.65,28.38,459.9,9.9,27.23,566.7,9.6,15.03,2223.68,3,2943.71,1,6486.7,1,0,70.34,19.62,20.67,1
718.51,4.19,20.04,600.26,8.84,16.32,257.05,0.0,0.0,1575.82,3,3108.72,1,9291.4,0,0,35.18,16.11,4.89,0
1184.99,10.07,24.31,1302.38,31.63,34.41,802.53,24.23,23.53,3289.9,2,3899.39,1,3033.01,0,0,68.0,44.92,33.87,2
365.04,2.16,9.08,1602.29,46.97,44.21,559.35,19.91,14.99,2526.68,1,3937.73,1,12246.76,0,0,18.29,69.61,22.3,2
813.16,6.19,16.08,558.77,10.14,16.01,769.06,15.45,19.73,2140.99,1,2921.92,1,7682.82,0,0,40.95,16.89,32.66,0
438.18,4.67,9.18,241.55,3.67,9.58,1335.84,37.36,36.93,2015.57,3,1984.27,0,8969.08,1,0,22.6,11.35,54.92,1
1176.55,9.65,25.03,861.81,21.67,37.64,1300.66,36.08,38.01,3339.02,2,2724.16,0,11976.68,0,0,61.65,28.81,55.01,2
557.42,4.01,14.8,1048.16,24.1,25.38,1419.4,43.89,31.96,3024.98,2,4093.16,1,3775.39,1,0,24.86,38.15,57.61,1
753.93,5.84,22.76,654.32,19.17,25.42,1160.38,32.17,23.53,2568.62,0,3191.39,1,5464.24,0,0,37.61,29.24,51.46,0
1031.48,8.79,22.67,1597.68,39.21,47.19,950.52,27.46,21.81,3579.69,0,6871.9,3,1989.06,0,1,52.23,55.78,39.36,0
1068.4,9.54,27.37,958.3,11.56,28.08,560.48,5.09,4.11,2587.18,3,2805.55,0,6788.39,0,0,63.22,30.84,14.52,0
1285.76,10.69,29.71,1269.88,32.2,42.6,772.62,20.03,12.27,3328.27,3,4142.03,1,9943.73,1,0,67.69,55.14,21.77,1
30.0,0.87,5.05,118.9,10.92,6.31,654.0,14.98,18.49,802.9,2,1296.64,0,6494.95,0,0,6.38,6.54,26.71,0
974.39,8.17,22.94,794.11,15.48,29.02,1316.98,39.5,27.2,3085.47,1,4724.41,2,10771.58,0,0,51.45,31.01,49.79,0
831.01,4.91,23.0,447.04,13.54,17.18,1153.8,30.03,22.23,2431.84,1,5564.93,3,11180.5,0,0,33.54,14.09,42.59,0
805.43,4.71,18.81,1008.32,33.91,26.64,1564.33,40.72,24.24,3378.08,0,5305.58,2,136.44,0,0,36.14,43.38,63.29,0
677.88,7.08,25.11,454.88,19.05,30.8,282.99,14.23,11.88,1415.75,1,1199.41,0,8798.11,0,0,39.56,27.31,16.85,0
274.16,2.02,9.69,801.05,34.73,27.53,1179.74,42.21,36.78,2254.94,1,4840.81,2,14481.29,0,0,13.2,41.08,55.99,0
870.62,8.06,18.79,384.8,9.64,18.49,986.33,36.96,22.24,2241.75,2,4208.5,1,10557.01,0,0,44.71,9.07,43.04,0
476.48,3.55,15.05,744.43,21.65,31.53,1050.96,34.41,23.49,2271.86,2,2159.38,0,7194.77,0,0,19.78,29.81,45.95,0
346.81,2.18,12.66,870.62,25.26,21.97,1706.64,56.98,46.05,2924.06,1,4842.01,1,6791.03,0,0,11.04,33.86,77.63,0
1112.58,8.92,21.05,606.57,19.66,20.11,997.5,30.49,16.39,2716.65,1,4408.41,1,2984.65,0,0,50.12,22.64,38.72,2
929.27,10.31,24.09,734.72,18.93,23.65,1255.01,21.61,34.36,2919.0,1,2557.13,0,13325.32,0,0,51.42,24.77,50.17,2
1114.49,10.08,24.59,1021.37,30.74,34.02,434.5,6.8,1.16,2570.36,2,4901.45,2,14839.86,0,0,56.5,39.05,7.52,0
439.26,5.16,10.59,1230.91,47.08,41.08,608.86,22.47,19.09,2279.02,0,4501.32,1,2831.14,0,0,27.8,58.06,26.34,2
1294.24,10.74,24.0,1461.7,44.66,52.25,569.43,18.25,14.46,3325.38,0,5805.45,2,1745.99,0,1,65.64,56.63,24.75,3
748.14,6.6,16.61,1293.83,36.24,39.15,520.25,11.06,4.14,2562.22,0,3345.26,1,4599.33,0,0,34.93,53.55,18.71,2
1148.21,8.88,29.19,684.74,3.77,23.1,518.86,14.93,11.41,2351.81,3,5218.12,2,4891.86,0,0,59.26,10.26,25.35,0
1152.88,9.54,27.4,1203.61,30.18,41.72,858.34,18.33,7.43,3214.83,0,6625.85,3,11231.9,0,0,56.7,42.84,26.43,0
439.04,4.83,10.57,880.22,39.57,32.15,559.8,15.55,14.2,1879.06,2,4510.71,2,3461.07,0,0,23.77,44.67,22.98,0
411.11,4.64,10.12,555.96,6.49,8.21,542.51,15.48,9.51,1509.58,2,3587.15,1,8450.84,0,0,24.26,16.0,20.93,0
667.17,5.83,15.27,716.92,22.93,31.33,391.47,9.17,6.43,1775.56,0,3300.77,1,4086.91,0,0,36.85,33.98,13.08,0
1391.56,11.76,27.05,537.17,3.17,20.21,245.7,7.95,10.03,2174.43,1,4699.05,2,11545.08,2,1,71.22,5.3,7.75,0
682.05,4.16,12.02,1455.62,43.23,44.6,472.23,7.8,14.81,2609.9,1,4915.98,2,5520.97,0,0,27.62,66.61,18.63,0
691.12,5.43,12.14,777.29,20.16,20.28,1826.17,50.95,39.39,3294.58,2,4612.7,1,5404.02,0,0,37.77,28.11,68.21,0
751.38,7.61,11.79,1151.26,26.72,32.67,1519.36,50.28,38.32,3422.0,3,5014.55,2,619.15,0,0,40.34,41.44,64.58,0
537.7,3.64,6.04,877.35,23.79,27.53,683.07,10.63,11.58,2098.12,1,1721.64,0,1140.98,0,0,24.92,34.28,24.77,0
1507.73,9.89,22.75,965.45,21.11,26.61,919.79,26.22,26.55,3392.97,1,6163.05,2,10915.55,1,0,64.0,31.11,39.96,1
481.28,3.55,17.0,493.41,14.67,12.53,1076.35,32.81,33.51,2051.04,2,3547.76,0,8680.04,0,0,24.28,20.77,42.04,0
916.11,6.19,30.57,791.23,20.23,41.52,593.15,17.59,10.2,2300.49,2,4961.63,2,2405.49,0,0,42.17,34.4,22.73,0
874.71,6.61,26.79,381.32,4.05,9.63,461.13,6.41,10.86,1717.16,1,2613.0,0,14330.61,0,0,44.94,8.69,15.74,0
955.83,6.79,23.62,942.24,22.23,26.98,557.17,15.72,8.08,2455.24,3,3366.84,1,7904.77,0,0,51.06,32.66,19.06,0
688.6,5.11,16.57,985.97,28.11,38.61,646.38,7.4,16.29,2320.95,2,6158.33,3,2682.32,0,0,39.72,40.35,21.28,0
409.12,2.99,10.58,1891.22,55.97,47.99,1431.36,42.46,37.08,3731.71,3,2208.07,0,6070.43,2,1,19.64,79.91,57.79,0
1299.25,10.6,27.81,664.22,14.46,19.03,1129.18,38.53,30.44,3092.65,0,4127.71,1,7633.6,0,0,63.96,17.28,47.34,2
33.92,0.0,11.66,614.49,15.59,21.14,406.96,9.96,2.52,1055.36,1,2987.78,1,2004.5,0,0,1.31,28.55,14.38,0
631.93,4.98,12.61,1320.68,40.07,33.9,645.67,24.44,9.19,2598.28,1,3435.45,1,7499.05,1,0,30.23,58.78,30.31,1
643.7,6.64,17.3,665.27,15.36,21.31,970.57,29.91,26.13,2279.54,1,2183.67,0,1372.02,0,0,35.11,27.25,40.82,0
839.84,6.67,20.72,748.14,13.32,26.42,306.85,3.55,0.08,1894.82,1,2548.09,0,5300.91,0,0,44.07,24.92,9.37,0
381.37,2.96,12.95,887.21,28.91,34.33,1193.46,29.93,26.64,2462.04,1,3162.17,1,9744.12,0,0,23.47,39.3,45.99,0
1087.18,7.26,14.95,536.3,11.15,20.44,294.24,12.79,10.12,1917.72,2,3511.09,1,11633.04,0,0,45.65,15.47,20.05,2
822.76,6.8,18.14,1507.89,38.61,44.8,320.08,5.35,9.57,2650.73,3,4022.32,2,4356.1,0,0,39.9,58.25,9.05,0
918.7,7.24,17.76,1551.1,42.83,48.97,550.27,21.77,17.97,3020.07,2,5905.02,2,8035.9,0,1,48.05,64.57,24.44,0
1100.24,8.91,29.69,1317.6,33.26,48.41,1340.31,43.27,30.33,3758.15,1,6977.18,3,5264.73,0,1,50.94,54.99,53.3,0
868.06,7.44,22.18,631.88,20.01,27.59,805.88,22.02,17.22,2305.83,2,4771.28,2,14976.26,0,0,44.18,22.57,26.5,0
1081.01,9.96,27.1,1217.32,29.36,38.11,1000.12,35.02,26.34,3298.44,2,5810.29,2,11903.92,0,0,53.57,42.73,41.59,0
938.28,5.17,16.6,709.19,10.26,23.19,423.65,7.16,8.64,2071.12,2,2151.24,1,12242.11,0,0,40.74,23.89,8.64,0
544.59,1.95,10.39,866.55,23.48,19.86,472.22,0.0,0.1,1883.36,2,1341.04,0,13633.52,0,0,19.26,33.15,13.43,0
285.28,2.3,16.9,633.68,16.98,17.33,445.3,10.88,5.81,1364.25,2,2801.04,1,9321.2,0,0,16.49,28.61,15.52,0
824.65,5.54,22.53,362.54,8.14,9.64,146.98,3.82,9.49,1334.17,2,2265.62,1,11057.38,1,0,41.31,15.08,9.88,1
498.04,4.07,12.41,607.64,16.44,13.41,191.37,4.69,0.0,1297.05,1,3254.48,2,11952.39,1,0,17.55,17.83,2.86,1
78.97,0.95,10.69,492.27,9.59,5.5,1195.38,37.24,27.32,1766.61,2,2281.08,0,4175.49,0,0,4.75,15.07,54.01,0
1228.23,10.13,33.61,538.06,19.91,21.14,715.57,30.26,24.09,2481.85,3,3275.25,1,14688.29,1,0,64.94,18.95,41.43,1
1347.86,12.72,34.66,702.11,23.67,29.11,1093.03,35.62,28.02,3143.0,1,4178.84,1,6812.55,2,1,71.74,16.66,50.59,3
445.82,3.13,14.48,1542.43,50.34,45.54,444.3,4.78,7.83,2432.55,1,3314.17,1,8459.3,0,1,18.1,64.06,9.98,2
603.89,3.92,17.38,773.81,19.08,22.56,449.05,7.66,14.39,1826.75,1,2949.1,1,9144.3,0,0,25.54,33.3,15.73,0
537.93,2.63,11.13,495.11,18.52,13.53,1394.01,35.63,24.26,2427.05,1,4996.12,2,7744.92,0,0,20.33,18.43,53.69,0
823.22,6.99,19.91,1287.7,29.33,44.18,1234.97,33.17,27.22,3345.89,3,3900.28,1,5990.41,0,0,40.92,45.18,44.89,0
339.44,3.46,13.71,443.07,8.64,6.13,1405.18,46.47,34.47,2187.68,2,3601.77,1,13263.46,0,0,19.04,9.49,58.52,0
480.53,4.36,14.29,443.5,18.67,18.83,529.97,17.59,8.6,1454.0,1,2439.23,1,751.08,0,0,23.83,18.77,22.62,0
869.38,8.41,23.5,1235.08,33.44,48.4,502.87,26.69,4.11,2607.32,2,5028.28,2,3762.83,0,1,48.56,54.18,23.56,0
251.44,3.17,8.97,602.07,18.6,18.96,370.35,11.67,4.17,1223.87,2,1418.31,0,14999.75,0,0,12.56,25.87,13.03,0
758.56,4.87,8.9,760.02,20.07,25.35,1096.94,35.75,23.19,2615.53,1,4204.67,2,3268.87,0,0,34.55,28.01,49.83,0
166.67,3.58,10.95,550.12,10.29,7.25,1229.6,44.42,35.01,1946.39,1,3263.02,1,5482.5,1,0,11.19,19.68,56.95,1
322.44,3.99,10.9,976.01,27.16,31.06,277.74,2.32,4.0,1576.19,3,5164.25,3,11965.81,0,0,15.93,49.17,11.47,0
326.69,2.93,8.79,702.48,26.11,22.6,1004.85,27.39,22.51,2034.02,3,4704.82,2,3765.52,1,0,9.75,33.2,42.8,1
713.34,4.98,22.85,1000.67,30.08,42.84,483.16,15.73,14.09,2197.17,1,4092.25,2,11577.66,0,0,32.14,51.06,18.96,0
628.1,4.87,17.98,1429.77,43.96,40.05,1742.54,49.97,53.02,3800.41,2,5119.01,1,13577.67,0,0,34.02,59.07,75.52,2
68.64,0.62,3.76,245.77,4.85,6.08,953.22,31.84,21.17,1267.63,0,1223.82,0,934.71,0,0,3.37,8.02,37.3,0
742.4,4.99,17.49,431.88,15.67,19.79,221.78,2.8,6.2,1396.06,2,1924.87,0,14187.02,0,0,29.8,14.72,6.81,0
282.01,2.21,8.6,855.55,23.47,30.22,571.21,16.19,14.76,1708.77,0,3991.18,1,7468.73,0,0,9.56,39.99,18.45,0
1299.03,11.28,33.32,460.97,6.45,21.69,510.73,11.55,4.25,2270.72,2,2673.77,1,9051.05,2,1,71.34,9.64,15.88,2
996.94,8.92,21.1,1015.84,34.69,30.35,928.8,31.3,13.78,2941.58,1,4709.85,2,4254.11,0,0,51.12,37.58,33.58,0
911.51,6.34,17.03,878.4,25.28,34.52,494.12,16.19,10.31,2284.02,3,3145.02,1,7620.35,0,0,41.37,40.17,18.9,0
942.32,8.34,21.54,418.69,15.89,18.98,1046.59,36.74,31.35,2407.6,1,4880.65,2,12151.12,0,0,51.88,13.33,49.12,0
491.44,4.89,9.24,746.59,21.28,21.48,1139.54,32.73,26.12,2377.58,3,2489.23,0,12076.03,0,0,26.92,34.88,48.8,0
973.25,7.88,20.71,960.8,35.71,38.96,1017.29,30.31,20.74,2951.34,0,4922.4,2,4695.14,1,0,48.64,50.1,46.55,1
287.46,2.27,15.91,739.73,11.96,18.89,604.43,14.12,17.47,1631.62,3,2268.3,0,10439.46,0,0,17.54,21.95,19.76,0
578.66,4.19,13.56,678.28,17.77,25.64,576.77,22.43,20.04,1833.71,1,2393.34,0,12553.75,0,0,30.7,22.41,28.84,0
313.07,3.23,6.14,81.72,0.0,1.36,756.71,21.49,16.12,1151.5,2,4399.2,2,13927.28,0,0,14.88,2.41,28.76,0
1320.58,13.31,31.67,1090.5,24.26,42.22,316.97,0.78,1.52,2728.05,1,4287.21,1,2224.96,2,1,80.73,37.72,9.4,3
174.61,1.89,7.37,97.98,2.52,2.49,1940.27,55.19,42.65,2212.86,1,4094.25,1,3381.58,0,0,4.89,6.49,80.77,0
337.61,2.77,6.82,1094.98,30.05,30.29,611.16,17.01,9.72,2043.76,2,4213.01,2,10949.18,0,0,11.59,47.01,22.45,0
550.79,2.57,11.34,722.92,18.49,12.7,1772.93,49.85,52.81,3046.63,3,4986.72,2,13667.83,0,0,17.49,18.01,76.71,0
1269.2,10.95,27.95,1216.49,27.05,46.26,878.35,30.19,23.05,3364.05,1,6258.75,3,1289.34,1,1,63.41,43.05,40.8,1
519.57,4.92,15.15,547.24,21.08,26.04,695.21,12.07,12.78,1762.02,3,4555.29,2,3613.55,0,0,28.98,29.42,19.75,0
386.02,2.95,11.39,658.43,31.4,27.56,1171.78,36.95,41.36,2216.23,1,3582.58,1,13553.3,0,0,19.01,34.24,49.41,0
1041.42,9.34,26.09,425.65,13.91,17.28,476.2,12.52,18.87,1943.27,2,3640.39,1,2206.16,0,0,45.14,18.44,19.15,2
1347.36,12.82,29.47,670.78,5.37,28.93,1387.76,41.12,35.7,3405.9,2,3044.82,0,8980.24,0,0,68.39,21.87,58.47,3
693.32,5.23,12.92,373.0,15.86,7.75,1067.14,28.2,30.64,2133.46,2,5295.41,2,427.67,0,0,29.41,11.07,39.28,0
220.36,0.98,10.88,330.21,7.54,0.0,1015.67,32.37,27.8,1566.24,3,1887.06,0,3857.47,0,0,10.35,4.4,43.22,0
276.26,1.52,8.97,534.34,24.91,17.51,571.46,15.07,17.81,1382.06,0,1403.45,0,4151.64,0,0,11.86,28.22,16.65,0
1001.79,7.81,23.25,1075.99,35.1,41.21,535.97,8.8,11.71,2613.75,2,2599.82,0,314.57,1,0,51.52,42.46,19.34,1
1015.55,8.31,24.8,558.17,20.91,26.19,1253.87,34.62,32.63,2827.59,1,5967.28,2,11654.82,1,0,47.88,30.42,49.56,1
419.71,3.63,16.3,727.76,18.56,27.77,1681.48,50.38,45.03,2828.95,2,5149.5,2,10849.19,0,0,20.78,34.92,71.17,0
609.21,4.03,10.94,647.98,26.06,34.81,889.5,35.77,16.67,2146.69,1,2260.83,0,195.01,0,0,26.72,31.6,33.28,0
796.17,8.02,24.12,216.13,1.61,14.83,650.75,18.66,15.93,1663.04,3,3209.11,1,1413.18,0,0,39.79,12.04,21.5,0
819.82,7.1,21.08,1108.36,23.09,41.08,650.25,16.94,9.91,2578.43,2,5231.88,2,11607.51,0,0,46.49,41.15,23.5,0
842.26,8.27,19.65,1321.16,41.6,35.73,986.76,18.53,18.01,3150.18,1,5556.76,2,3435.41,0,0,42.36,59.47,33.51,0
1072.96,8.98,19.56,607.13,17.05,18.76,629.67,16.81,18.29,2309.76,3,3847.24,1,8659.57,0,0,50.26,18.43,25.06,0
407.92,3.43,13.61,283.49,7.69,14.54,790.18,27.76,17.42,1481.58,2,1927.4,0,14190.01,0,0,18.19,14.87,26.44,0
1115.9,8.82,21.39,1319.66,30.99,39.92,96.84,0.0,1.99,2532.41,2,5087.15,2,2938.93,0,0,59.01,47.75,3.14,0
1316.55,11.26,28.44,337.48,16.36,19.98,1104.28,30.14,27.82,2758.31,2,4784.89,1,905.58,0,0,62.37,8.79,44.26,2
786.49,7.58,23.08,1271.96,37.95,32.9,669.08,26.34,17.87,2727.53,2,4711.76,2,8888.68,0,0,37.52,48.91,30.09,0
573.03,5.55,15.79,700.21,16.58,27.62,1173.79,45.95,35.97,2447.04,2,3870.04,1,4800.72,0,0,33.53,21.12,52.96,0
187.07,2.16,10.78,707.59,26.58,25.32,329.18,2.66,12.21,1223.84,1,3753.85,2,9952.58,0,0,7.23,29.51,4.9,0
518.56,3.79,13.36,605.63,17.5,20.28,643.35,13.45,15.07,1767.54,0,5069.93,3,14439.16,0,0,23.17,21.54,15.66,0
1042.78,9.59,19.18,1155.13,31.54,37.34,1623.27,53.24,40.86,3821.19,1,5832.88,2,8566.89,0,0,52.44,51.45,70.43,0
750.52,4.84,17.6,628.39,16.72,25.53,658.79,24.09,20.27,2037.69,2,2823.1,1,10261.41,0,0,34.98,30.77,30.43,0
1013.78,9.21,22.85,841.19,20.2,32.58,1050.87,31.86,23.05,2905.85,3,5282.83,2,3449.78,0,0,52.59,29.71,43.73,0
457.14,1.49,15.35,1455.05,44.29,40.99,448.91,19.47,16.75,2361.11,2,4871.64,2,11294.65,0,0,21.89,64.88,19.82,0
1097.88,8.1,23.68,1051.79,38.18,42.9,921.95,27.18,19.2,3071.62,0,5518.76,2,918.45,0,0,56.49,42.5,31.92,0
557.78,2.83,14.55,511.74,15.46,19.89,1117.0,32.76,29.57,2186.52,0,3365.26,1,13178.96,0,0,23.01,22.74,43.94,0
973.67,8.44,20.27,709.58,26.87,26.96,403.99,15.12,8.31,2087.25,2,3382.62,1,6734.91,0,0,52.69,28.39,11.63,2
877.66,6.43,21.91,919.88,31.75,38.72,592.62,17.11,3.92,2390.16,2,5625.33,3,4384.26,0,0,44.63,43.2,23.37,0
616.35,3.89,15.11,583.75,14.94,12.48,356.12,11.69,9.14,1556.23,2,2709.85,1,9085.41,0,0,28.7,16.61,15.36,0
97.43,0.39,5.79,395.22,1.68,11.0,497.49,8.8,9.33,990.14,1,812.86,0,12540.53,0,0,3.36,19.24,13.72,0
1238.21,9.86,26.89,541.59,22.75,21.63,550.22,5.55,14.55,2330.02,2,2977.68,1,6051.86,0,0,62.29,18.96,21.42,2
842.97,5.61,18.42,842.9,17.54,19.34,227.09,8.7,2.93,1912.96,2,3468.84,2,10018.31,1,0,40.84,29.37,10.94,1
474.74,3.91,16.32,537.11,19.37,10.7,920.24,22.28,13.19,1932.09,3,2593.81,0,13799.16,0,0,31.13,21.32,30.69,0
732.79,5.1,17.05,380.14,2.84,11.5,638.83,4.96,9.07,1751.77,1,3736.62,1,11681.64,0,0,36.12,13.08,13.72,0
340.0,2.1,4.93,386.44,12.9,4.08,173.87,0.0,2.31,900.3,0,357.42,0,14259.0,0,0,8.15,8.94,3.1,0
503.62,4.81,7.02,1202.96,35.66,41.93,395.54,12.7,5.66,2102.12,3,3507.06,1,12731.18,0,0,16.88,59.87,12.27,0
1163.42,10.31,23.52,815.5,19.98,30.48,366.46,0.0,0.44,2345.38,2,3013.4,1,5409.56,0,0,57.16,34.17,4.33,2
1334.66,9.96,26.47,1273.65,40.19,51.38,825.94,24.31,25.84,3434.26,2,5386.92,2,9255.66,0,1,64.06,60.04,34.8,3
320.91,2.58,1.0,986.58,29.14,22.62,745.33,20.75,11.76,2052.82,3,2049.69,0,2733.61,0,0,14.06,43.85,24.67,0
808.89,6.07,18.34,328.42,5.79,15.03,464.95,9.38,9.51,1602.26,1,2706.62,1,13602.99,0,0,37.96,10.17,19.64,0
711.26,5.38,23.63,889.8,20.08,16.95,1933.49,57.51,39.9,3534.55,2,5004.11,1,4976.84,0,0,34.34,26.53,81.61,0
1016.41,7.94,24.24,993.26,24.94,32.91,219.51,8.77,9.39,2229.18,1,4787.94,1,7768.47,0,0,49.05,41.77,10.27,2
674.19,4.19,13.17,896.61,25.36,29.42,1418.64,46.6,37.54,2989.44,3,5835.41,3,7863.62,0,0,24.81,34.36,61.56,0
1028.51,6.32,19.44,795.83,30.25,28.36,894.5,32.09,32.71,2718.84,1,6704.41,3,3968.89,1,0,48.24,33.41,44.1,1
984.34,7.79,18.02,1479.57,36.77,41.29,771.28,21.99,13.69,3235.19,2,5748.67,2,14085.33,0,0,51.76,58.63,28.73,0
836.78,5.57,19.92,1457.36,39.37,46.12,873.44,21.75,14.08,3167.58,2,5413.92,2,12331.31,0,1,35.02,56.85,33.79,0
1015.73,10.05,24.09,655.25,20.37,28.31,325.53,12.46,5.99,1996.51,0,4088.91,2,5616.73,0,0,50.88,24.25,15.34,0
462.77,3.45,7.72,486.17,6.37,20.83,1372.08,36.99,32.56,2321.02,2,1374.41,0,4264.44,0,0,18.37,18.9,48.3,0
1026.61,9.46,26.66,1030.92,23.57,30.4,1087.93,25.97,31.42,3145.46,2,5639.8,2,7147.92,0,0,53.64,41.08,45.01,0
338.76,1.69,11.4,763.25,24.3,14.06,602.96,18.62,14.82,1704.98,2,4334.45,2,14413.53,0,0,11.1,31.65,23.96,0
1070.93,9.68,21.63,499.71,4.62,21.83,1031.81,44.11,28.61,2602.44,1,6231.31,3,11825.24,0,0,53.28,8.55,47.25,0
1123.52,8.7,22.65,995.98,29.91,30.29,821.74,18.66,24.22,2941.24,2,3218.3,0,5691.7,1,0,52.94,41.47,29.71,1
763.37,7.09,19.82,882.98,22.22,25.63,686.19,22.5,21.08,2332.54,2,5010.85,2,1792.6,1,0,40.2,29.37,31.18,1
684.61,4.84,16.94,595.84,7.92,17.93,1027.24,24.36,23.47,2307.68,2,3538.32,1,1381.34,0,0,29.36,20.87,39.13,0
283.23,3.98,9.46,1755.28,58.11,45.62,720.83,27.83,16.75,2759.34,1,5474.01,2,10236.31,0,1,22.13,73.06,32.65,0
870.27,7.08,23.03,1391.23,39.74,38.84,940.01,27.68,24.66,3201.51,3,6708.38,3,3981.16,0,0,46.64,57.37,36.66,0
109.01,2.68,7.83,1049.86,38.14,32.99,981.26,28.69,20.02,2140.13,2,3448.06,1,10471.54,0,0,7.59,54.88,41.39,2
480.76,2.94,15.6,1020.68,27.83,32.37,1721.58,52.65,37.5,3223.02,2,3737.29,0,3878.82,1,0,20.76,40.85,70.6,1
962.55,6.4,22.95,663.93,18.27,20.42,834.0,31.61,23.09,2460.47,2,3701.44,1,11739.46,0,0,44.76,22.94,39.73,0
