network_latency_ms,packet_loss_pct,network_jitter_ms,gateway_latency_ms,gateway_failure_rate_pct,gateway_timeout_rate_pct,bank_latency_ms,bank_failure_rate_pct,bank_timeout_rate_pct,total_latency_ms,payment_stage,transaction_age_ms,retry_count,order_amount_inr,error_code_category,is_timeout_flag,true_network_degradation,true_gateway_degradation,true_bank_degradation
182.78,0.0,10.54,353.33,15.87,14.12,1630.37,48.39,38.63,2166.48,1,3435.79,1,9194.43,0,0,5.27,18.04,67.61
1218.11,10.93,27.38,871.25,28.81,29.27,885.28,18.24,18.89,2974.64,1,5108.55,2,14705.78,0,0,66.52,36.32,30.41
443.52,2.42,11.24,1407.97,48.45,39.94,1137.15,36.94,24.33,2988.64,3,5007.1,2,8552.69,0,0,20.31,63.14,44.63
252.09,0.0,7.46,729.53,19.05,16.19,616.66,17.06,14.31,1598.27,1,660.13,0,5733.52,0,0,11.22,25.01,28.85
643.7,6.64,17.3,665.27,15.36,21.31,970.57,29.91,26.13,2279.54,1,2183.67,0,1372.02,0,0,35.11,27.25,40.82
562.97,3.39,18.45,966.53,30.31,30.63,757.47,26.5,13.75,2286.97,1,4319.73,1,14469.7,1,0,23.15,40.63,32.09
280.9,1.76,10.09,951.22,14.02,21.74,1179.51,37.97,36.75,2411.63,2,2235.39,0,6569.91,0,0,7.91,33.48,53.59
615.03,4.75,18.29,786.61,16.66,29.37,888.02,22.66,13.14,2289.67,1,1825.54,0,8054.13,0,0,32.05,29.64,30.99
540.41,6.35,18.12,131.79,4.9,13.19,779.06,20.78,14.35,1451.26,2,3364.41,1,7984.27,0,0,38.04,4.87,24.57
644.79,5.63,18.18,1582.33,48.64,41.18,1252.13,46.48,41.21,3479.24,2,6424.23,3,5338.52,0,0,33.91,62.79,56.73
414.22,3.06,12.66,760.13,12.94,26.25,1301.83,41.94,34.86,2476.17,1,4337.23,2,6100.47,0,0,22.7,29.25,59.15
1164.18,9.46,24.88,535.34,13.22,12.67,1143.86,38.57,26.6,2843.39,2,4676.51,2,8467.13,0,0,53.17,11.49,51.06
990.5,6.81,23.1,1678.63,53.33,48.49,364.99,1.42,11.31,3034.12,3,4033.4,1,1658.54,0,1,46.92,73.43,14.25
681.7,5.47,15.63,548.39,19.2,23.18,308.86,12.77,9.17,1538.95,3,1955.46,0,6012.88,0,0,29.53,18.2,15.66
135.98,1.31,9.55,723.71,15.67,24.6,1217.41,28.61,22.37,2077.1,0,2884.69,1,3373.48,0,0,8.88,25.18,42.85
897.23,6.52,21.91,1209.0,28.28,33.05,931.64,32.02,21.14,3037.86,3,5771.11,2,8725.81,0,0,41.13,47.13,41.38
374.06,2.31,7.69,335.37,1.47,8.67,633.59,20.6,3.83,1343.02,2,1869.7,0,3153.54,0,0,13.38,8.51,23.28
1577.85,14.43,33.23,1573.81,47.91,48.22,1655.56,46.8,37.93,4807.22,2,7631.44,3,1204.23,2,1,87.31,62.84,69.26
531.21,3.84,12.82,394.64,10.81,13.59,696.98,21.26,13.13,1622.83,3,4449.48,3,1682.12,0,0,20.62,14.06,20.87
573.17,3.59,12.54,305.7,6.42,4.39,1074.0,36.17,30.52,1952.87,0,2870.23,1,7849.86,0,0,19.54,3.49,51.48
870.27,7.08,23.03,1391.23,39.74,38.84,940.01,27.68,24.66,3201.51,3,6708.38,3,3981.16,0,0,46.64,57.37,36.66
1128.59,7.88,24.91,1487.05,51.92,50.0,412.43,10.95,10.61,3028.06,2,7330.17,3,9773.9,1,1,55.13,71.3,20.33
431.71,3.04,15.15,214.4,9.7,0.0,877.79,30.29,28.4,1523.9,2,3023.82,0,2273.77,0,0,20.05,1.99,40.77
649.61,7.67,18.11,1157.78,23.11,37.91,1212.84,45.98,30.65,3020.23,0,4640.39,2,13620.38,0,0,38.61,41.31,54.56
629.35,6.76,12.98,719.12,19.3,25.71,1213.96,32.85,30.43,2562.43,0,4921.69,2,4342.92,0,0,30.88,31.13,42.88
416.98,1.65,8.87,598.09,14.65,20.21,731.5,17.12,18.01,1746.58,2,2353.2,0,7486.14,0,0,13.51,29.49,27.81
628.1,4.87,17.98,1429.77,43.96,40.05,1742.54,49.97,53.02,3800.41,2,5119.01,1,13577.67,0,0,34.02,59.07,75.52
195.61,0.64,6.85,780.33,23.47,20.62,819.72,26.55,19.77,1795.67,2,5044.36,2,4380.42,0,0,6.94,33.0,35.66
185.11,2.19,6.18,575.22,12.53,23.55,1261.9,39.62,36.37,2022.23,1,3803.09,1,6686.47,0,0,12.1,21.91,53.53
335.5,1.35,12.17,1107.93,30.8,31.58,716.91,18.66,2.93,2160.33,2,4332.14,1,13247.86,0,0,19.38,48.19,25.46
303.46,2.49,10.15,346.39,12.1,10.61,1702.33,50.77,37.06,2352.18,1,3601.17,1,13988.49,1,0,15.15,16.19,69.85
733.21,6.12,14.32,885.97,26.52,27.21,273.96,12.44,5.4,1893.14,2,2103.46,0,12743.55,0,0,30.72,30.16,13.58
864.95,7.33,14.1,848.89,22.4,23.54,1917.62,52.39,46.65,3631.46,2,5850.76,2,9914.64,0,0,39.09,35.74,73.92
547.35,3.76,14.56,846.73,23.43,23.34,817.93,31.44,25.01,2212.01,2,3725.07,1,5642.98,0,0,24.88,36.64,43.12
479.93,2.08,11.03,392.08,0.31,12.0,962.64,29.12,19.21,1834.66,2,2123.48,1,717.97,0,0,13.1,13.86,41.53
473.35,5.32,11.32,1001.04,36.91,30.76,596.43,9.78,19.64,2070.82,3,5931.01,3,14310.95,0,0,28.66,43.38,25.78
515.26,3.57,16.59,868.92,33.31,28.58,1057.7,33.97,27.35,2441.88,1,4424.48,2,5003.25,0,0,26.31,43.59,47.35
1082.5,10.38,26.6,1008.6,35.86,40.88,477.54,11.44,8.54,2568.65,3,4418.93,2,11217.82,0,0,62.88,44.1,22.83
1109.25,9.02,25.96,565.22,13.63,27.38,1359.58,43.84,31.17,3034.05,2,4326.96,1,5600.42,0,0,56.22,19.19,58.19
1319.38,11.18,32.9,522.22,5.61,20.41,851.24,28.52,22.62,2692.85,1,4779.93,2,5751.28,2,1,72.56,9.33,30.99
181.52,2.25,5.34,228.89,10.42,11.4,433.51,13.03,11.62,843.93,1,655.33,0,11836.54,0,0,11.79,7.7,20.11
1210.44,9.2,26.31,1493.92,41.21,49.35,98.14,3.69,0.0,2802.5,0,6383.36,3,2104.87,0,1,58.74,67.64,2.53
810.53,6.13,21.71,1029.16,27.69,34.39,1498.05,41.56,45.07,3337.74,0,3675.77,1,11484.59,0,0,39.06,40.19,63.3
297.43,2.25,9.01,685.03,22.58,21.44,843.53,32.63,26.06,1825.99,1,1538.03,0,14639.94,1,0,14.62,29.36,36.85
688.2,4.03,12.36,693.03,30.54,30.14,1672.61,49.01,38.67,3053.84,0,2180.86,0,3369.14,0,0,25.55,36.29,66.04
546.86,2.81,15.14,1779.51,48.71,52.04,1975.31,60.89,53.7,4301.69,2,5025.53,2,11229.13,0,1,26.55,74.38,80.59
642.43,6.17,17.6,530.96,11.88,21.45,667.14,21.99,7.9,1840.53,3,3226.13,1,12165.43,0,0,32.94,20.26,23.57
222.86,0.18,4.72,739.08,21.86,17.28,1268.22,33.41,25.77,2230.16,2,4972.94,2,11724.8,1,0,2.59,32.62,48.21
689.32,2.89,12.64,1478.56,46.98,41.13,810.9,21.91,22.39,2978.77,3,3912.49,1,5524.44,0,0,19.85,61.95,30.64
852.41,5.62,16.02,1157.02,37.43,33.23,845.26,21.19,22.33,2854.68,3,4037.73,1,5820.47,1,0,36.94,47.01,33.35
154.82,1.24,5.23,774.96,22.3,30.53,1238.48,33.28,25.05,2168.26,3,2436.3,1,6216.48,0,0,11.2,36.63,51.26
593.35,3.97,15.51,821.74,21.05,28.5,1247.47,29.69,30.4,2662.57,0,5037.83,2,930.18,0,0,32.15,35.47,46.11
876.7,5.59,22.2,269.26,14.02,10.71,757.4,13.96,4.51,1903.35,2,2411.12,1,1982.83,0,0,44.01,12.35,20.07
612.62,4.44,13.84,1004.66,36.16,33.63,445.67,7.78,9.58,2062.95,0,4007.56,1,6941.47,0,0,24.87,51.22,15.24
1263.73,8.97,31.8,1148.6,24.28,31.44,1039.16,24.51,31.65,3451.49,2,6295.8,3,12222.19,0,0,65.86,35.4,40.77
700.36,4.08,16.82,522.69,8.26,23.71,1255.99,40.53,30.63,2479.05,2,4252.87,1,9543.79,0,0,28.75,18.72,49.82
1065.24,8.27,26.53,825.97,19.67,31.3,1438.46,27.77,32.1,3329.67,2,3073.59,0,3567.75,0,0,60.99,28.29,51.83
231.04,1.05,10.86,1726.11,63.06,50.02,611.54,8.89,10.85,2568.7,1,4300.08,2,3054.92,2,1,8.59,78.6,17.82
344.76,4.66,17.12,884.19,26.97,21.0,1147.87,41.4,27.35,2376.82,2,5129.24,2,13153.87,0,0,26.42,34.85,48.96
1173.47,11.23,23.16,415.67,0.0,12.55,827.92,24.12,26.15,2417.06,1,5579.37,2,9100.02,1,0,65.92,1.1,37.22
926.02,7.48,27.24,784.28,18.93,30.49,909.04,21.41,17.18,2619.33,2,2476.25,0,319.85,0,0,43.87,26.78,34.37
628.64,2.94,11.84,683.3,22.16,23.11,313.25,15.53,15.27,1625.19,0,4420.4,2,12731.26,0,0,24.29,30.83,16.14
508.72,3.17,9.99,579.94,10.15,13.01,339.66,8.18,11.47,1428.32,3,1426.99,0,6299.56,0,0,18.24,22.06,9.81
665.25,4.97,14.54,728.07,12.91,14.2,872.93,24.93,24.87,2266.26,1,5357.91,2,1099.55,0,0,26.16,20.73,39.29
919.48,5.46,19.43,610.54,24.84,27.04,591.99,15.42,16.83,2122.01,3,4979.28,2,9664.49,0,0,37.27,30.87,19.32
625.65,4.55,12.34,221.17,2.34,9.28,1109.57,33.63,31.21,1956.4,2,4100.99,2,7513.01,0,0,26.79,3.79,54.17
222.37,3.37,7.57,749.37,28.1,19.4,372.76,0.0,5.44,1344.5,3,1255.37,0,6117.39,0,0,14.6,27.43,6.63
437.08,2.26,8.4,616.37,8.66,19.46,1400.99,41.38,34.65,2454.44,2,3750.25,1,14845.7,0,0,17.18,21.24,54.94
563.71,4.17,17.96,1115.75,31.14,26.45,489.69,7.43,12.16,2169.15,2,6439.92,3,6576.85,0,0,30.28,40.14,15.63
711.31,4.86,20.84,642.34,6.89,18.56,505.07,27.21,12.17,1858.71,3,2986.66,1,8034.61,0,0,37.51,22.56,24.71
763.37,7.09,19.82,882.98,22.22,25.63,686.19,22.5,21.08,2332.54,2,5010.85,2,1792.6,1,0,40.2,29.37,31.18
817.66,5.74,28.57,856.41,23.45,28.62,632.02,23.29,25.9,2306.09,2,4728.36,2,9051.57,0,0,40.16,32.42,28.95
198.19,1.71,6.9,185.93,3.34,10.7,1061.47,34.23,30.48,1445.58,2,2552.74,1,6541.39,0,0,12.4,5.58,44.87
317.89,2.16,11.25,670.41,19.38,24.87,731.31,17.64,22.28,1719.6,3,3348.99,1,9055.8,0,0,12.6,35.25,26.3
582.38,5.76,18.26,517.89,0.95,5.21,268.38,10.24,10.64,1368.65,2,1869.03,1,6139.31,0,0,30.18,10.18,14.31
1568.21,13.08,33.17,724.23,5.09,20.02,897.57,21.61,18.14,3190.01,2,4685.07,1,4754.18,2,1,80.79,7.19,30.91
1109.01,8.67,23.82,913.24,26.87,27.12,1183.02,33.48,25.4,3205.27,3,2033.08,0,7378.66,0,0,55.44,36.73,48.72
483.94,4.39,15.08,276.96,7.31,20.55,1249.77,30.21,33.77,2010.67,0,2621.83,0,11257.85,0,0,28.05,11.18,49.99
968.79,6.74,25.37,1513.21,41.86,47.79,578.01,11.44,17.66,3060.01,2,5470.74,2,541.16,0,1,49.05,63.73,27.39
539.37,3.55,9.49,538.38,16.0,13.77,757.37,23.24,12.93,1835.12,2,3037.78,1,5699.36,0,0,22.88,22.26,27.29
382.32,3.56,17.53,805.11,10.58,16.18,670.18,16.87,23.49,1857.6,1,2825.12,0,1411.03,0,0,16.03,25.19,25.37
812.86,5.36,15.61,1591.83,44.54,44.4,564.67,16.34,14.31,2969.36,2,5227.48,3,14974.64,0,0,40.53,62.59,24.3
575.94,4.52,20.64,201.25,10.51,16.56,267.25,0.0,11.9,1044.45,2,1669.57,0,141.13,0,0,32.99,10.96,3.69
301.5,2.15,8.77,620.95,12.84,9.56,1267.82,38.83,30.44,2190.27,3,2241.14,0,6171.17,0,0,15.2,20.08,54.0
245.1,2.03,7.02,329.01,19.72,18.3,679.07,23.6,18.67,1253.19,2,2202.06,1,7616.36,0,0,15.0,19.58,27.41
556.55,4.2,8.69,607.39,25.16,22.49,1010.82,32.07,24.82,2174.76,3,1746.48,0,10560.7,0,0,24.5,25.6,40.09
1028.14,9.37,29.18,390.93,12.09,18.66,1062.87,35.45,25.88,2481.93,1,5932.51,3,13941.35,1,0,58.1,12.67,46.02
1036.44,9.17,24.07,470.33,12.76,21.79,618.99,20.2,9.53,2125.76,1,5329.82,2,880.85,0,0,56.38,18.43,19.64
434.66,2.13,11.16,747.23,27.64,33.1,465.55,10.41,9.58,1647.44,3,4162.06,2,11680.05,0,0,17.27,34.19,17.18
595.33,6.33,23.33,30.0,0.0,12.69,1388.25,43.22,30.81,2013.58,2,3135.48,1,14783.3,0,0,41.77,3.36,57.71
456.47,2.86,11.37,283.9,3.0,4.11,472.3,8.52,12.9,1212.66,2,3044.35,2,9289.3,0,0,25.76,2.02,16.15
635.88,6.36,13.37,698.36,21.56,21.27,913.71,15.1,21.74,2247.95,1,4715.51,2,11426.96,0,0,28.51,27.02,34.36
513.86,3.22,14.25,394.44,8.99,16.06,774.5,15.83,15.77,1682.8,1,4543.53,2,10711.98,0,0,20.7,14.96,25.95
1315.71,11.18,27.54,1250.05,32.6,44.63,753.09,24.33,24.43,3318.85,2,5146.83,2,12790.92,1,0,72.47,41.96,37.57
647.62,5.17,15.0,1153.39,34.06,32.19,385.67,7.56,8.91,2186.68,1,3551.53,1,5297.7,0,0,30.71,50.05,9.47
849.29,7.14,18.66,1047.81,29.94,32.47,1062.11,20.1,24.81,2959.21,0,3637.37,1,8017.84,0,0,43.1,44.21,33.93
871.36,6.22,20.96,566.86,13.31,12.57,1889.16,56.09,38.72,3327.39,1,3408.36,0,12850.73,0,0,41.34,19.21,75.93
494.61,5.34,17.03,888.33,28.25,26.08,886.12,25.25,24.33,2269.06,3,4878.17,2,9216.65,0,0,25.08,37.42,33.82
882.48,5.82,17.95,796.15,10.86,21.34,741.75,14.15,16.9,2420.38,0,3225.09,0,5917.48,0,0,38.24,23.12,27.15
252.23,0.51,10.42,474.81,9.56,7.22,737.64,24.74,18.63,1464.68,2,1164.78,0,10152.27,1,0,16.39,12.38,33.43
607.56,5.71,15.03,613.29,15.69,13.51,1276.93,41.28,38.04,2497.78,1,2497.19,0,6450.69,0,0,26.25,23.22,55.02
710.28,5.23,22.8,691.55,15.73,18.91,1319.05,39.54,28.78,2720.87,3,4870.75,2,2614.65,0,0,34.8,21.14,54.23
364.67,4.58,9.68,342.41,3.52,9.25,836.57,25.7,22.61,1543.64,0,453.58,0,7798.42,0,0,19.31,9.78,40.32
767.09,6.39,16.02,772.26,15.77,17.94,38.23,0.0,2.21,1577.57,1,2492.92,0,6344.27,0,0,35.67,23.37,4.58
88.43,0.99,6.26,549.89,11.73,17.46,1069.31,26.86,22.52,1707.63,1,1605.28,0,2109.77,0,0,1.73,22.18,38.1
266.68,1.51,8.92,258.38,5.44,4.68,1645.22,48.22,42.75,2170.27,2,4484.18,2,10523.83,0,0,10.3,9.53,67.82
130.8,0.0,1.99,1284.11,48.68,39.53,1215.26,35.29,34.61,2630.17,2,3670.45,1,7697.6,0,0,1.74,63.66,50.4
1047.95,8.04,19.5,366.42,9.13,10.98,412.71,17.0,8.97,1827.09,1,4642.52,2,7000.43,1,0,52.35,11.78,16.23
1188.23,9.28,30.85,583.03,7.33,19.95,855.36,18.8,22.8,2626.62,3,5944.21,3,6301.9,0,0,59.97,8.85,33.09
388.05,1.99,8.89,560.86,24.9,28.54,940.46,28.31,29.79,1889.37,3,2327.33,0,4366.35,0,0,16.85,34.15,43.14
626.25,5.11,16.55,988.38,23.89,36.3,1654.63,53.6,38.4,3269.27,3,5853.21,2,3315.21,0,0,32.33,43.23,70.7
779.28,7.25,19.03,486.12,14.3,18.85,1778.37,47.11,44.69,3043.77,0,5322.37,2,10972.39,0,0,37.27,12.07,75.73
597.66,4.88,16.35,213.69,0.0,13.84,873.28,19.18,15.33,1684.63,2,4066.45,2,7676.6,0,0,31.59,8.52,30.87
1052.22,11.55,21.47,1367.43,47.79,51.73,276.18,15.91,0.63,2695.83,2,4135.32,1,7499.18,0,1,65.29,61.82,11.93
127.83,1.7,4.31,1034.02,30.85,28.99,656.18,24.86,24.63,1818.02,0,4961.25,2,11076.16,1,0,6.22,41.81,30.99
760.04,6.67,20.9,1066.51,33.06,43.61,978.44,23.69,26.21,2805.0,1,2744.06,1,7170.7,0,0,41.82,49.05,42.51
697.5,6.18,16.56,1562.61,43.95,45.51,632.97,16.53,14.42,2893.08,2,4366.94,1,1499.67,0,1,36.49,60.54,26.62
521.86,3.88,15.15,339.66,19.73,19.2,821.79,30.58,31.93,1683.31,2,2350.27,1,11673.8,0,0,28.02,22.09,40.52
884.16,8.05,19.8,655.56,11.51,17.5,560.19,13.49,16.87,2099.91,2,5337.52,3,1006.51,1,0,40.94,17.21,24.43
375.53,0.12,11.54,157.04,9.2,4.73,639.73,18.38,19.05,1172.29,0,743.01,0,8845.74,0,0,13.12,5.33,22.95
837.4,7.35,17.68,1044.82,29.41,34.61,1007.9,24.25,20.13,2890.12,2,5726.55,2,9184.5,0,0,43.63,39.13,32.42
1578.7,14.79,34.76,56.01,0.0,17.82,441.56,17.26,10.58,2076.27,1,2733.72,0,9875.81,2,1,77.76,0.09,18.86
694.32,3.82,19.74,355.12,0.56,6.94,1152.19,29.81,21.69,2201.63,1,1729.03,0,3454.99,0,0,28.98,11.42,51.17
673.29,4.88,18.45,1100.6,27.38,28.48,1229.26,26.07,31.27,3003.15,1,4193.21,1,3105.79,1,0,31.31,38.32,49.43
912.71,8.65,18.14,582.18,9.96,17.98,1401.49,35.36,32.95,2896.38,0,6199.32,3,12390.36,0,0,48.92,16.21,62.5
286.16,0.0,5.14,1669.93,41.6,42.48,1253.65,33.41,25.3,3209.74,0,5556.13,2,13246.78,0,0,8.21,67.26,42.6
843.6,5.83,20.64,855.18,19.67,28.29,480.22,14.86,19.27,2179.01,0,4631.33,2,2996.45,0,0,39.28,28.56,26.54
496.55,5.48,9.11,337.34,12.01,15.42,408.72,18.9,3.4,1242.6,2,3492.72,1,8407.95,0,0,30.73,13.27,17.85
440.44,4.05,12.23,1397.78,45.0,37.97,280.2,7.17,4.91,2118.43,2,3958.4,2,763.56,0,0,21.98,60.41,4.75
622.01,7.1,16.05,803.62,14.44,27.6,782.53,21.26,20.87,2208.17,1,1870.0,0,11853.43,0,0,35.18,29.12,28.78
955.01,8.33,22.09,976.23,21.54,36.7,1083.43,29.1,26.88,3014.67,2,5265.71,2,7787.69,0,0,51.34,40.3,40.72
1344.88,11.48,23.33,1571.76,31.91,49.08,944.44,22.87,22.29,3861.08,2,6182.04,2,9200.82,0,1,68.87,53.56,39.69
670.04,4.68,13.34,546.83,17.66,19.73,1143.15,25.87,27.64,2360.02,0,5300.28,2,7115.23,0,0,29.5,26.17,41.47
1079.77,9.19,22.09,1017.02,25.09,32.49,300.36,9.36,9.99,2397.15,2,4262.48,1,2308.64,0,0,57.25,39.24,12.8
563.38,3.93,17.41,516.52,16.76,23.1,620.57,22.98,15.87,1700.47,2,2979.46,1,12185.26,0,0,26.93,20.8,26.24
524.52,4.69,12.17,886.89,29.98,33.02,674.5,22.54,13.72,2085.9,2,4893.44,2,8153.89,0,0,22.54,37.06,26.3
351.83,0.06,7.11,795.04,27.12,22.33,395.52,9.52,14.17,1542.38,2,2990.4,1,14298.75,1,0,9.74,36.42,14.58
843.92,7.0,25.23,1012.58,25.71,33.19,586.16,18.16,10.12,2442.65,1,2083.95,0,9243.7,0,0,44.09,28.87,22.18
1285.87,7.52,20.99,794.13,13.87,23.35,983.84,29.15,34.07,3063.84,2,2446.65,0,7750.78,0,0,51.28,27.71,47.0
508.79,2.9,7.78,1644.33,48.89,56.48,674.15,25.78,17.35,2827.26,0,4100.12,1,10568.09,2,1,20.93,78.19,33.15
621.41,4.38,16.85,412.18,8.55,12.53,719.32,16.72,12.16,1752.91,0,4408.8,2,13711.29,0,0,30.38,11.34,22.81
656.6,3.25,15.16,873.48,29.19,30.09,1596.82,44.83,36.39,3126.89,2,6392.15,3,237.57,0,0,26.36,41.57,59.68
366.89,1.91,10.02,1263.44,32.34,34.04,770.1,16.16,16.57,2400.43,2,3192.52,1,7966.25,0,0,16.74,50.1,29.14
829.26,4.96,15.2,931.29,19.94,23.54,547.48,14.7,9.47,2308.03,2,4239.08,1,10861.94,0,0,33.13,35.15,19.01
214.19,2.34,7.31,630.72,23.04,21.59,538.48,22.56,18.78,1383.39,2,3102.59,1,5433.38,0,0,11.22,37.69,22.55
587.94,4.66,12.02,1163.47,35.06,35.07,335.65,14.29,11.85,2087.06,2,3261.32,1,11514.9,0,0,34.2,48.55,18.58
137.17,1.2,8.54,1004.07,30.17,31.43,1520.81,38.01,35.65,2662.06,2,5705.9,2,10680.09,0,0,14.09,46.44,61.21
1176.38,11.0,27.96,442.66,14.17,27.33,965.61,35.13,23.8,2584.65,2,4627.74,2,7100.68,0,0,64.61,17.25,43.53
293.59,0.74,11.21,514.58,13.27,3.88,1142.99,30.37,37.72,1951.16,1,1499.86,0,7617.78,0,0,10.65,17.8,44.22
609.12,3.34,15.11,736.1,21.56,17.53,204.15,7.89,5.34,1549.36,2,2130.4,0,4390.81,0,0,22.49,33.78,4.57
400.22,3.53,12.93,715.97,21.86,21.08,531.18,23.24,19.63,1647.37,2,2853.07,1,4808.31,0,0,20.85,34.06,29.84
245.56,1.85,2.21,1030.59,33.95,31.09,303.28,0.31,0.55,1579.43,2,2976.37,1,14099.73,0,0,8.35,46.44,10.99
287.7,1.1,17.46,444.19,17.7,15.53,800.76,17.45,13.91,1532.65,3,3117.52,1,8993.04,1,0,6.53,17.86,29.5
1250.7,10.58,27.41,752.95,20.35,37.76,1397.6,50.14,37.57,3401.25,2,3976.7,1,11624.49,0,0,66.12,33.79,61.07
1110.28,8.03,22.1,983.72,33.47,33.72,1134.91,40.05,32.15,3228.92,0,5386.29,2,1610.05,0,0,54.08,44.92,48.2
443.49,4.31,11.88,179.37,6.91,14.85,731.38,24.93,20.55,1354.23,0,1582.05,0,13898.05,0,0,25.59,7.2,32.56
746.77,6.17,11.79,1563.97,54.23,47.77,193.67,12.16,4.34,2504.42,2,5532.34,3,3284.03,0,1,41.92,66.26,11.05
633.02,4.28,15.39,950.9,26.38,36.28,838.26,22.12,23.36,2422.18,2,4480.17,2,14753.95,1,0,26.02,43.32,33.46
768.34,5.62,19.78,205.88,6.52,14.04,684.47,18.08,9.49,1658.69,2,2175.58,0,7331.16,0,0,39.78,3.56,25.71
573.08,4.16,14.21,898.56,19.37,22.55,1578.6,49.27,32.07,3050.24,3,7294.98,3,14758.93,0,0,23.42,29.31,68.25
1026.34,8.86,25.5,802.87,17.15,23.5,307.66,12.84,4.8,2136.86,1,2796.7,1,12512.3,0,0,54.43,27.77,11.29
776.08,7.77,16.91,818.89,23.03,29.63,593.66,16.66,17.92,2188.63,0,2505.72,0,5202.93,0,0,43.44,33.17,27.25
785.57,5.52,17.82,624.45,13.63,18.26,764.71,13.24,14.44,2174.73,2,2950.93,1,5056.69,0,0,42.09,15.96,24.28
174.77,1.43,6.78,1131.74,42.81,38.28,984.57,31.28,29.0,2291.07,2,2671.26,1,8572.32,0,0,13.21,60.18,40.37
695.91,5.92,15.61,717.43,19.51,19.64,1107.43,36.5,38.7,2520.77,1,3359.52,1,14156.13,0,0,34.37,25.9,54.25
962.55,6.4,22.95,663.93,18.27,20.42,834.0,31.61,23.09,2460.47,2,3701.44,1,11739.46,0,0,44.76,22.94,39.73
777.83,7.69,20.38,592.19,13.37,12.52,874.24,22.67,32.91,2244.26,2,3683.74,1,12161.65,0,0,41.75,23.88,39.92
894.31,9.03,24.11,674.02,17.27,24.69,586.42,17.96,12.59,2154.76,2,3662.91,1,11372.93,0,0,47.89,21.97,25.4
980.59,8.44,25.11,399.72,2.44,7.3,667.79,16.62,15.02,2048.1,3,2556.57,0,1693.09,0,0,48.68,5.72,22.97
266.34,2.29,6.67,1174.96,42.07,33.01,621.67,15.23,14.71,2062.97,1,2245.1,0,13781.41,0,0,12.19,62.0,24.35
252.71,3.03,11.7,604.13,14.32,18.44,902.05,31.71,25.71,1758.89,1,3300.87,1,10365.76,0,0,17.12,19.8,44.69
544.07,5.8,12.63,1362.57,42.62,33.97,30.0,2.49,0.0,1936.64,1,4940.91,2,8709.25,0,0,23.33,58.8,0.92
956.82,6.83,15.87,432.66,17.11,13.91,762.99,25.4,18.16,2152.47,1,4970.09,2,9384.24,0,0,41.54,13.24,33.34
448.3,4.64,15.87,1215.49,30.25,38.4,298.77,3.4,11.14,1962.56,2,3085.45,1,9675.07,0,0,23.86,48.16,10.11
1007.26,7.53,17.28,864.66,19.3,22.59,794.9,22.94,21.67,2666.81,1,2836.58,0,1471.47,0,0,47.61,25.8,30.69
846.33,5.8,19.54,299.55,10.21,6.62,761.13,23.45,21.15,1907.01,1,2699.95,1,11402.52,1,0,41.15,6.04,33.34
902.11,7.24,22.18,610.87,13.57,26.05,969.65,24.26,11.24,2482.63,0,1801.75,0,14808.71,0,0,47.63,20.79,38.04
656.41,5.16,16.98,1044.16,40.87,41.67,875.42,23.26,19.3,2575.99,2,3454.61,1,343.3,0,0,39.2,52.8,37.11
525.35,3.41,13.45,681.7,22.03,11.09,598.96,15.93,8.54,1806.01,2,4050.7,2,9700.83,0,0,21.25,29.65,22.1
519.7,1.97,12.69,1002.82,17.9,21.17,1405.38,44.97,39.46,2927.91,1,4987.2,2,6931.81,0,0,18.15,33.06,58.83
905.8,5.89,23.0,702.67,16.55,30.09,298.23,4.56,10.62,1906.7,0,5525.84,3,11568.97,0,0,43.68,29.4,5.9
1035.82,8.72,16.65,1758.21,56.29,57.73,650.77,14.81,12.42,3444.81,1,5867.02,2,13123.7,0,1,54.93,69.52,16.74
1268.53,8.39,24.87,1205.34,39.59,47.55,649.46,16.71,9.18,3123.33,0,5648.63,2,14706.85,1,1,63.04,56.56,22.1
696.67,7.72,25.04,570.22,9.38,18.19,1249.33,28.51,35.84,2516.22,0,3309.36,1,7811.31,0,0,44.77,16.14,54.11
870.74,8.16,14.45,494.16,4.71,5.08,1186.14,30.69,23.7,2551.04,2,1608.74,0,10637.52,0,0,39.47,10.09,49.52
570.68,2.17,11.57,412.02,11.25,11.17,1058.88,26.7,18.3,2041.58,2,3594.08,2,1711.51,0,0,21.6,18.2,41.04
481.43,1.92,13.33,835.45,21.02,34.28,258.07,2.55,14.35,1574.96,3,3064.4,1,9123.86,0,0,20.52,35.57,13.37
1336.15,10.69,30.34,757.29,17.94,21.37,633.42,17.27,22.66,2726.86,1,2647.59,0,12862.57,0,0,68.23,23.31,30.03
130.09,1.04,5.68,593.94,23.64,20.6,509.26,7.82,10.54,1233.3,2,1832.19,0,4479.27,0,0,8.07,30.33,14.41
609.85,3.34,17.96,546.34,14.06,13.66,721.8,9.33,11.23,1878.0,1,3523.31,1,8140.11,0,0,30.44,21.1,21.6
487.68,4.22,15.75,1102.05,38.58,35.31,346.79,9.99,4.6,1936.51,1,6253.01,3,4218.81,0,0,24.76,52.3,14.26
1387.1,11.22,33.1,1059.77,30.02,37.32,661.81,12.11,10.96,3108.67,2,5278.15,2,2115.3,1,0,68.32,36.53,26.73
